"","race","age","prior_offense","is_recid"
"3169","African-American",29,1,1
"3965","African-American",39,1,0
"3250.1","African-American",24,1,1
"282.1","African-American",23,0,1
"4634.2","African-American",49,0,0
"1564","Caucasian",20,0,1
"1654.1","African-American",41,0,0
"158","Caucasian",30,0,1
"3259","African-American",26,0,0
"3956","Caucasian",27,1,1
"1648","Caucasian",27,1,1
"2498.1","African-American",29,1,0
"1293","Caucasian",43,0,0
"2770.1","Caucasian",24,0,1
"3859.4","Caucasian",43,1,0
"2128.1","Caucasian",52,1,0
"3599","African-American",34,1,0
"2985.1","African-American",20,0,1
"259","Caucasian",42,1,1
"3909.2","Caucasian",21,0,1
"1411","African-American",32,1,0
"2394","Caucasian",29,1,0
"135","African-American",25,1,1
"4156","Caucasian",27,1,1
"1975","African-American",31,0,1
"2660.2","Caucasian",24,0,1
"1395.3","Caucasian",27,1,1
"363.2","African-American",34,1,0
"3345","Caucasian",30,0,1
"4423.2","African-American",24,1,1
"4620.1","African-American",21,0,1
"812","Caucasian",67,0,0
"3255.2","African-American",20,0,1
"390","African-American",30,0,1
"2780.2","Caucasian",44,1,0
"3796.2","Caucasian",40,0,0
"3421","African-American",38,1,0
"998.2","Caucasian",39,1,0
"646","Caucasian",21,0,1
"4750","Caucasian",23,1,1
"28","African-American",33,1,0
"3738.1","Caucasian",26,1,1
"2561.1","African-American",70,0,0
"591.1","Caucasian",25,0,1
"2553","Caucasian",34,1,0
"4883","Caucasian",37,0,0
"4189","African-American",27,1,1
"1196.2","African-American",54,1,0
"476","African-American",24,1,1
"2435.2","Caucasian",29,1,0
"1083","African-American",27,1,1
"4894","African-American",23,1,1
"4420.1","Caucasian",49,1,0
"3716.1","African-American",21,1,1
"704.2","Caucasian",37,1,0
"1178","African-American",28,1,1
"1951","Caucasian",24,1,1
"199","African-American",21,0,0
"1064.2","Caucasian",26,0,1
"2933","African-American",22,1,1
"647.3","African-American",26,1,1
"3272","African-American",44,1,0
"4917","African-American",26,1,0
"583","Caucasian",26,1,1
"1406","Caucasian",25,0,0
"4633","Caucasian",30,1,0
"1432.2","Caucasian",25,0,0
"1837.1","Caucasian",29,1,0
"2293","African-American",37,1,0
"1352","Caucasian",52,1,0
"3060.1","Caucasian",42,1,0
"1844","African-American",25,1,1
"2265","Caucasian",30,0,1
"674","African-American",28,1,0
"3717.1","African-American",28,1,1
"624","African-American",36,1,0
"4300","African-American",52,1,0
"25.2","Caucasian",34,0,1
"4390.1","Caucasian",26,1,0
"3820.1","Caucasian",36,1,1
"1934.2","Caucasian",29,0,1
"2103.2","Caucasian",28,1,0
"2483","African-American",33,1,0
"3408.1","Caucasian",29,0,0
"410.1","African-American",23,1,1
"2102.1","African-American",35,0,1
"613","African-American",23,1,0
"270.1","African-American",26,1,1
"1177.1","African-American",23,1,1
"4881","African-American",56,1,0
"312","Caucasian",62,0,0
"630","African-American",40,1,0
"2520","Caucasian",55,0,0
"4512.1","African-American",28,1,0
"2235.2","Caucasian",24,1,1
"248.2","African-American",23,1,1
"1402","Caucasian",25,0,0
"4209","African-American",22,1,1
"270.2","African-American",26,1,1
"3915","African-American",21,1,1
"3995.2","Caucasian",57,1,0
"2989.1","Caucasian",23,0,1
"4839.1","Caucasian",34,1,1
"1330","African-American",24,0,1
"4744","Caucasian",36,1,0
"1861","African-American",30,0,0
"4756.2","African-American",44,1,0
"3037","African-American",40,0,0
"2125.2","African-American",39,1,0
"180","Caucasian",41,1,0
"1435.1","Caucasian",36,0,0
"4723","African-American",30,1,1
"1159","Caucasian",27,1,1
"3738.2","Caucasian",26,1,1
"4702.1","Caucasian",50,0,0
"2060.1","African-American",21,0,1
"3832.1","African-American",33,0,1
"2605","Caucasian",52,1,0
"572","African-American",29,0,0
"348.2","African-American",25,1,1
"2683.1","African-American",26,1,0
"1783.1","Caucasian",24,1,0
"1291","Caucasian",20,0,1
"3814.1","Caucasian",42,0,0
"1362.1","African-American",28,1,0
"4356.2","Caucasian",21,1,1
"1602.1","Caucasian",26,1,1
"4326.2","Caucasian",26,1,1
"106.3","African-American",23,0,1
"4444.2","African-American",33,0,0
"3885.1","African-American",24,0,0
"2476","African-American",23,0,1
"3790.2","Caucasian",27,1,1
"1859.2","Caucasian",45,1,0
"3316.1","Caucasian",40,1,0
"2592.1","Caucasian",49,1,0
"2482.1","African-American",46,1,0
"3531","Caucasian",23,1,1
"537","African-American",22,1,1
"3637.1","Caucasian",24,1,1
"4780.2","African-American",24,1,0
"1557.3","Caucasian",24,0,1
"1663","African-American",20,1,1
"3418","Caucasian",46,0,0
"4768","African-American",25,1,1
"1781","African-American",30,1,0
"1253.3","African-American",26,1,0
"1795","Caucasian",54,1,0
"629","African-American",21,0,1
"2810","African-American",33,1,0
"3496.1","African-American",62,0,0
"792","Caucasian",29,1,1
"3615","African-American",27,1,0
"229","Caucasian",24,1,1
"3904","African-American",26,1,1
"1752.1","African-American",22,1,0
"4652","Caucasian",21,0,1
"3908","African-American",33,1,1
"2910","African-American",25,1,1
"2142","Caucasian",26,1,1
"4479.1","African-American",32,1,0
"2331.1","Caucasian",52,0,0
"209.2","Caucasian",53,0,0
"3122","Caucasian",27,0,1
"924.2","African-American",23,1,1
"3170","African-American",27,0,0
"2932","African-American",44,0,0
"4752","Caucasian",19,0,1
"1580.1","African-American",50,1,0
"1887","African-American",20,1,1
"2037.1","African-American",27,1,1
"3753.2","Caucasian",24,0,0
"4462.1","African-American",31,0,0
"103","African-American",24,1,1
"1424.1","African-American",22,1,1
"1106","African-American",23,1,0
"1370","Caucasian",40,1,1
"4680.3","African-American",20,0,1
"932","African-American",33,1,1
"240.1","Caucasian",21,0,1
"1556.3","African-American",20,1,1
"3929.1","Caucasian",45,1,0
"3800.3","African-American",25,1,1
"4914.1","African-American",26,1,1
"142","Caucasian",32,0,0
"4376.1","African-American",33,1,0
"579.1","African-American",30,1,1
"4597.1","Caucasian",40,1,0
"4096.1","African-American",24,0,1
"3300.3","Caucasian",70,0,0
"2222.1","Caucasian",20,0,1
"1844.1","African-American",25,1,1
"949","Caucasian",33,1,1
"1108.2","Caucasian",27,1,0
"3582","African-American",21,0,1
"4625.1","Caucasian",21,1,1
"3336","African-American",34,1,0
"2648","African-American",24,1,1
"4517.3","Caucasian",47,0,0
"120","Caucasian",25,1,1
"3135.3","Caucasian",25,0,1
"4814","Caucasian",33,1,0
"3392.2","African-American",25,1,1
"381.1","Caucasian",27,0,0
"3591.1","African-American",24,1,1
"1787.1","Caucasian",29,0,1
"1204","Caucasian",31,1,1
"4228.1","African-American",31,1,0
"3420.1","Caucasian",30,1,1
"1064.3","Caucasian",26,0,1
"173.1","African-American",21,1,1
"259.1","Caucasian",42,1,1
"65.1","Caucasian",21,0,1
"213","African-American",36,1,0
"3137.1","Caucasian",49,1,0
"863.1","African-American",32,0,0
"779.1","African-American",24,1,0
"4156.1","Caucasian",27,1,1
"2712.2","Caucasian",21,1,1
"3663.1","African-American",35,1,0
"3745.1","Caucasian",27,0,1
"2960","African-American",27,1,1
"2887","African-American",30,1,0
"2206.1","Caucasian",24,0,1
"133","Caucasian",34,0,0
"4280.1","African-American",35,0,0
"4814.1","Caucasian",33,1,0
"3916.2","Caucasian",24,0,1
"4445.3","African-American",34,1,0
"2942.3","African-American",25,1,1
"2592.2","Caucasian",49,1,0
"3716.2","African-American",21,1,1
"2741","Caucasian",37,1,0
"1013.1","African-American",25,0,0
"3843","Caucasian",27,1,1
"969","African-American",21,1,1
"3081","African-American",22,1,1
"3757.1","African-American",29,1,1
"990.1","Caucasian",24,1,1
"1232.1","Caucasian",29,1,0
"4870","Caucasian",76,1,0
"4370","Caucasian",38,1,0
"4353","African-American",35,1,0
"3889","Caucasian",46,1,0
"4250","Caucasian",28,1,0
"4010.1","Caucasian",26,1,1
"1914.1","African-American",34,0,0
"1029.2","Caucasian",42,1,0
"1740.4","African-American",42,1,0
"1253.4","African-American",26,1,0
"2342.1","Caucasian",28,1,1
"1884","Caucasian",26,1,1
"4694.1","Caucasian",26,1,1
"2394.1","Caucasian",29,1,0
"490.1","African-American",29,1,1
"678","Caucasian",21,0,1
"2161.1","African-American",31,1,1
"3195","African-American",26,1,0
"3956.1","Caucasian",27,1,1
"3744.2","African-American",20,0,1
"2871.2","African-American",44,1,0
"4496","African-American",51,1,0
"3400","Caucasian",30,0,1
"664.4","Caucasian",25,0,1
"1950.1","Caucasian",24,0,1
"522","African-American",31,0,0
"392.2","Caucasian",26,0,1
"1489","African-American",23,1,1
"1081.1","Caucasian",33,0,1
"3438","African-American",33,0,1
"2294.1","Caucasian",24,1,1
"3498.1","Caucasian",37,1,0
"1085.1","Caucasian",42,0,0
"2424.1","Caucasian",26,1,1
"2766","Caucasian",27,1,1
"3608.1","African-American",26,1,1
"2038","Caucasian",33,1,0
"4436.1","Caucasian",53,1,0
"7.1","Caucasian",39,1,0
"562.1","African-American",35,0,0
"3006","African-American",30,1,0
"4607","African-American",25,1,1
"4958.2","Caucasian",40,0,0
"2378.1","African-American",24,0,1
"4095.1","African-American",31,1,1
"4827","African-American",27,1,1
"3118.1","Caucasian",32,1,1
"1568.2","Caucasian",40,1,1
"4659","Caucasian",20,1,1
"419.1","Caucasian",29,0,0
"3580.1","Caucasian",42,0,0
"2439.2","African-American",42,0,1
"3157.2","Caucasian",23,0,1
"921.2","African-American",33,0,0
"2845.1","Caucasian",26,1,1
"3454","Caucasian",52,1,0
"4428.2","African-American",60,0,0
"2871.3","African-American",44,1,0
"3559","Caucasian",32,1,0
"4930.1","African-American",30,1,0
"2091","Caucasian",29,0,1
"4805.1","Caucasian",35,1,1
"3987.2","Caucasian",30,0,0
"1877.1","Caucasian",60,1,0
"4055.1","Caucasian",21,1,1
"1585.1","African-American",32,0,0
"4915.2","African-American",24,1,0
"1290.1","Caucasian",54,1,0
"4318","African-American",30,0,1
"666","Caucasian",27,0,0
"1602.2","Caucasian",26,1,1
"888.3","African-American",31,1,0
"1076","African-American",33,1,0
"4276","African-American",29,1,0
"3421.1","African-American",38,1,0
"4445.4","African-American",34,1,0
"4169","African-American",42,1,0
"173.2","African-American",21,1,1
"2781.1","Caucasian",78,1,0
"827.1","African-American",21,1,0
"1835","Caucasian",56,1,0
"1457.1","Caucasian",23,1,1
"603","Caucasian",50,1,0
"1592.2","African-American",24,1,1
"4035","African-American",27,1,0
"1935","African-American",25,1,1
"1501","Caucasian",20,1,1
"2940","African-American",19,0,1
"4901.1","African-American",20,0,1
"1612","Caucasian",32,1,1
"4691","Caucasian",22,1,1
"814.2","Caucasian",53,0,0
"36.1","Caucasian",28,1,1
"3137.2","Caucasian",49,1,0
"1780.3","Caucasian",23,1,1
"1732","Caucasian",29,0,1
"3858.3","Caucasian",22,1,1
"199.1","African-American",21,0,0
"3550.3","Caucasian",23,0,1
"1815","African-American",26,1,1
"1847.1","Caucasian",26,0,1
"1383.2","Caucasian",29,0,1
"4820","Caucasian",29,1,0
"445.2","Caucasian",26,1,0
"3081.1","African-American",22,1,1
"4475","Caucasian",31,1,0
"1364","Caucasian",38,0,0
"3093","Caucasian",31,0,0
"3368.3","African-American",28,0,0
"4793","Caucasian",52,1,0
"1023.1","Caucasian",29,1,0
"102.1","African-American",20,1,1
"826.1","Caucasian",45,0,0
"4246.1","African-American",28,1,1
"1466","Caucasian",23,1,1
"3322.1","African-American",28,1,0
"4051.1","Caucasian",40,1,1
"4749.1","Caucasian",29,1,1
"2631.2","African-American",34,1,0
"4420.2","Caucasian",49,1,0
"294.1","African-American",23,1,1
"4948","African-American",39,0,0
"2260.1","African-American",20,0,1
"1170","Caucasian",22,0,1
"122.3","African-American",27,1,1
"4446","Caucasian",22,1,1
"3817.1","African-American",23,1,0
"4029","African-American",37,1,1
"1728.1","African-American",24,1,1
"3212.1","Caucasian",28,1,1
"2115.1","African-American",23,1,1
"2624","African-American",22,0,1
"1865.1","Caucasian",44,0,0
"257.1","African-American",24,1,1
"1970.2","Caucasian",33,0,0
"2896","Caucasian",49,0,0
"572.1","African-American",29,0,0
"264.2","African-American",20,1,1
"1032","Caucasian",29,0,1
"4058","African-American",55,1,0
"968.1","Caucasian",53,1,0
"2270","Caucasian",46,0,0
"3911","Caucasian",39,1,0
"3610.2","African-American",22,0,1
"974","African-American",37,1,1
"4912.1","African-American",27,1,1
"1745","African-American",25,1,1
"1123.2","African-American",59,1,0
"2319","African-American",48,1,0
"605.2","Caucasian",52,1,0
"4289","African-American",45,0,0
"71.2","African-American",24,1,1
"4040","Caucasian",30,1,1
"2118","Caucasian",21,0,0
"1536.1","African-American",27,1,0
"942.1","African-American",27,1,0
"3783.1","Caucasian",37,1,0
"3092","Caucasian",24,1,0
"4233","Caucasian",28,1,1
"2109","Caucasian",36,1,0
"470","African-American",24,1,0
"243.1","Caucasian",29,0,0
"3197","Caucasian",37,1,1
"1099.1","Caucasian",30,0,1
"1487.1","Caucasian",69,0,0
"1784","Caucasian",24,1,1
"1774.2","Caucasian",43,1,0
"3731.1","African-American",28,1,0
"4709","Caucasian",35,1,0
"4805.2","Caucasian",35,1,1
"934.1","Caucasian",30,0,0
"4006.2","Caucasian",31,0,1
"2459.1","African-American",54,1,0
"3874.1","Caucasian",36,1,0
"4319.2","Caucasian",32,1,1
"192","African-American",29,0,0
"3993","Caucasian",28,1,1
"2104.1","African-American",19,0,1
"4126.2","Caucasian",28,0,1
"4819.1","African-American",30,1,0
"3681","African-American",21,1,1
"2056","African-American",34,0,0
"4222.2","African-American",27,1,0
"2813.2","African-American",35,0,0
"675","Caucasian",49,1,0
"2692","African-American",23,1,0
"1877.2","Caucasian",60,1,0
"15","African-American",23,1,1
"1496","Caucasian",41,1,0
"2390.2","African-American",27,1,0
"4039","African-American",48,0,0
"781.1","African-American",24,0,1
"2802.1","African-American",23,1,1
"4647.3","African-American",30,1,0
"920.1","African-American",23,0,1
"4088","Caucasian",24,1,1
"384.1","Caucasian",27,1,0
"1991.1","African-American",22,1,1
"3732.1","Caucasian",28,1,0
"846.1","Caucasian",26,0,1
"206.2","Caucasian",41,1,0
"772.2","African-American",20,1,1
"2863.1","African-American",35,0,0
"2082","African-American",35,1,1
"2508","Caucasian",21,1,1
"1833.1","African-American",31,0,0
"1788.2","Caucasian",32,1,1
"637","Caucasian",40,1,1
"2083","African-American",37,1,0
"4607.1","African-American",25,1,1
"20","Caucasian",38,1,0
"785.2","Caucasian",29,0,0
"266","Caucasian",49,0,0
"1776.1","Caucasian",46,1,0
"4930.2","African-American",30,1,0
"2232.1","Caucasian",62,0,0
"2015","African-American",20,0,1
"610.1","African-American",21,0,1
"4092.1","African-American",53,1,0
"3922","Caucasian",37,0,0
"2258","Caucasian",32,0,0
"4556.1","African-American",30,1,1
"2197","African-American",21,0,1
"4773","African-American",21,1,1
"931.1","African-American",28,1,1
"3692","Caucasian",21,0,1
"233.1","Caucasian",57,1,0
"3657","Caucasian",24,1,1
"3224.1","African-American",21,0,1
"1655.1","Caucasian",37,1,0
"1126","African-American",21,0,1
"3594","Caucasian",26,1,1
"1411.1","African-American",32,1,0
"498.1","African-American",43,1,0
"3016.2","Caucasian",50,0,0
"567","Caucasian",69,0,0
"3419.1","African-American",32,1,0
"212.3","African-American",20,0,1
"143.1","Caucasian",28,0,1
"4705.4","Caucasian",28,1,1
"1245","Caucasian",25,1,1
"855.1","Caucasian",35,1,0
"723.2","African-American",23,1,0
"3212.2","Caucasian",28,1,1
"246","African-American",32,1,0
"1976","African-American",20,0,1
"1871.1","African-American",29,1,1
"4553","Caucasian",28,1,0
"2446","African-American",20,0,1
"2514.3","Caucasian",54,1,0
"3321.1","Caucasian",22,1,1
