race,sex,age,age_cat,marital_status,custody_status,juv_offense,priors_count,c_charge_degree,days_in_jail_or_prison,is_recid
Caucasian,Female,42,25 - 45,Single,Jail Inmate,0,11,(F3),21,0
Caucasian,Male,30,25 - 45,Single,Jail Inmate,0,2,(F3),1,0
Caucasian,Male,62,Greater than 45,Married,Jail Inmate,0,0,(M2),2,0
Caucasian,Female,27,25 - 45,Single,Pretrial Defendant,0,4,(M2),817,1
Caucasian,Male,48,Greater than 45,Single,Jail Inmate,0,9,(F3),1,0
Caucasian,Female,40,25 - 45,Single,Jail Inmate,0,0,(F3),1,0
Caucasian,Male,24,Less than 25,Single,Jail Inmate,0,0,(F3),3,0
Hispanic,Female,38,25 - 45,Married,Pretrial Defendant,0,1,(F3),1,0
African-American,Male,22,Less than 25,Single,Jail Inmate,0,0,(F3),1,1
African-American,Male,30,25 - 45,Single,Jail Inmate,0,4,(M1),16,1
Caucasian,Male,63,Greater than 45,Divorced,Jail Inmate,0,0,(M1),0,0
African-American,Male,33,25 - 45,Single,Jail Inmate,0,4,(F3),1088,0
Caucasian,Male,29,25 - 45,Married,Jail Inmate,0,0,(M1),1,0
Caucasian,Male,43,25 - 45,Single,Pretrial Defendant,0,0,(M1),1,1
Caucasian,Male,22,Less than 25,Single,Jail Inmate,0,0,(F3),1,0
African-American,Male,26,25 - 45,Single,Jail Inmate,0,3,(F3),0,1
African-American,Male,51,Greater than 45,Married,Pretrial Defendant,0,1,(F3),7,0
Caucasian,Male,39,25 - 45,Single,Jail Inmate,0,3,(F3),1,1
Hispanic,Female,30,25 - 45,Separated,Jail Inmate,0,0,(M1),1,1
African-American,Female,33,25 - 45,Single,Jail Inmate,0,0,(F3),0,0
African-American,Male,32,25 - 45,Single,Jail Inmate,0,14,(F3),698,1
African-American,Male,22,Less than 25,Single,Pretrial Defendant,0,0,(M2),1,0
Caucasian,Male,59,Greater than 45,Single,Jail Inmate,0,0,(F3),1,0
African-American,Male,38,25 - 45,Significant Other,Jail Inmate,1,37,(M2),1985,1
African-American,Male,23,Less than 25,Single,Jail Inmate,0,2,(F3),6,0
African-American,Male,42,25 - 45,Single,Jail Inmate,0,0,(M1),0,1
African-American,Male,38,25 - 45,Single,Jail Inmate,0,2,(F7),0,1
Caucasian,Female,34,25 - 45,Single,Jail Inmate,0,2,(F3),1,0
African-American,Male,24,Less than 25,Single,Jail Inmate,1,4,(F3),79,0
African-American,Female,36,25 - 45,Single,Jail Inmate,0,7,(F3),2,1
African-American,Male,36,25 - 45,Significant Other,Jail Inmate,0,0,(M1),1,1
African-American,Male,31,25 - 45,Single,Pretrial Defendant,0,1,(F3),14,0
African-American,Female,28,25 - 45,Single,Jail Inmate,0,3,(F3),5,1
Caucasian,Female,34,25 - 45,Married,Jail Inmate,0,0,(F3),0,0
African-American,Male,28,25 - 45,Single,Jail Inmate,0,1,(F3),0,1
Caucasian,Female,35,25 - 45,Single,Pretrial Defendant,0,0,(F3),0,0
African-American,Male,43,25 - 45,Single,Jail Inmate,0,0,(F3),1,0
African-American,Male,40,25 - 45,Single,Jail Inmate,0,1,(F2),2,0
African-American,Male,31,25 - 45,Single,Jail Inmate,1,15,(F3),129,1
African-American,Male,54,Greater than 45,Widowed,Jail Inmate,0,6,(F3),14,1
African-American,Male,24,Less than 25,Single,Jail Inmate,0,17,(F3),131,1
Hispanic,Male,41,25 - 45,Married,Jail Inmate,0,0,(F2),1,1
Caucasian,Male,31,25 - 45,Single,Pretrial Defendant,0,0,(F3),2,0
African-American,Female,34,25 - 45,Single,Jail Inmate,0,0,(M1),1,0
Caucasian,Female,24,Less than 25,Single,Jail Inmate,0,0,(M1),1,0
African-American,Male,32,25 - 45,Single,Jail Inmate,0,0,(M1),1,0
African-American,Male,21,Less than 25,Single,Jail Inmate,1,1,(F2),244,1
Hispanic,Female,29,25 - 45,Single,Jail Inmate,0,1,(F3),1,1
African-American,Male,22,Less than 25,Single,Jail Inmate,1,0,(F3),1,0
Caucasian,Male,33,25 - 45,Married,Jail Inmate,0,1,(F2),1,0
Caucasian,Male,48,Greater than 45,Single,Jail Inmate,0,1,(F7),34,0
Hispanic,Male,52,Greater than 45,Single,Jail Inmate,0,9,(F3),104,1
Other,Female,40,25 - 45,Separated,Jail Inmate,0,0,(F3),1,0
African-American,Male,21,Less than 25,Single,Jail Inmate,0,0,(F3),22,0
African-American,Female,45,Greater than 45,Married,Jail Inmate,0,1,(F2),6,0
African-American,Male,29,25 - 45,Single,Jail Inmate,0,1,(M1),0,1
African-American,Male,26,25 - 45,Single,Jail Inmate,0,0,(M1),0,0
African-American,Male,46,Greater than 45,Single,Jail Inmate,0,10,(F3),10,1
Caucasian,Male,21,Less than 25,Single,Jail Inmate,1,1,(F3),13,0
Caucasian,Male,35,25 - 45,Single,Pretrial Defendant,0,6,(F3),3,1
African-American,Male,52,Greater than 45,Single,Jail Inmate,0,1,(M1),1,1
Caucasian,Male,48,Greater than 45,Single,Jail Inmate,0,0,(M1),0,0
African-American,Female,29,25 - 45,Single,Jail Inmate,1,9,(M1),1372,1
Caucasian,Male,48,Greater than 45,Single,Jail Inmate,0,0,(M1),1,0
African-American,Male,31,25 - 45,Single,Pretrial Defendant,0,10,(F3),8,1
Caucasian,Male,21,Less than 25,Single,Jail Inmate,0,3,(F3),128,1
Other,Male,32,25 - 45,Single,Jail Inmate,0,0,(F3),0,1
African-American,Male,47,Greater than 45,Significant Other,Jail Inmate,0,0,(M1),3,0
African-American,Male,21,Less than 25,Single,Jail Inmate,1,3,(F3),1,1
African-American,Male,35,25 - 45,Single,Jail Inmate,1,13,(F3),983,0
Native American,Male,45,Greater than 45,Divorced,Jail Inmate,0,0,(F3),0,0
African-American,Male,46,Greater than 45,Single,Pretrial Defendant,0,3,(M2),21,1
African-American,Female,35,25 - 45,Single,Jail Inmate,1,2,(M2),3173,0
African-American,Male,34,25 - 45,Single,Jail Inmate,0,5,(F3),5,1
African-American,Male,52,Greater than 45,Married,Pretrial Defendant,0,2,(F2),3,0
Caucasian,Male,21,Less than 25,Married,Jail Inmate,0,0,(M1),9,1
Caucasian,Male,53,Greater than 45,Single,Pretrial Defendant,0,1,(M2),1,0
Caucasian,Female,19,Less than 25,Single,Jail Inmate,0,0,(F3),1,1
African-American,Male,22,Less than 25,Single,Jail Inmate,0,0,(M2),3,0
African-American,Male,45,Greater than 45,Single,Jail Inmate,0,1,(F3),3,0
Caucasian,Female,27,25 - 45,Single,Pretrial Defendant,0,0,(F1),1,0
Caucasian,Male,25,25 - 45,Significant Other,Jail Inmate,0,0,(M1),1,0
Caucasian,Male,30,25 - 45,Significant Other,Jail Inmate,0,0,(F3),0,1
African-American,Male,31,25 - 45,Single,Jail Inmate,0,2,(F3),0,1
Caucasian,Male,49,Greater than 45,Single,Jail Inmate,0,2,(F3),1434,0
Caucasian,Male,28,25 - 45,Single,Jail Inmate,0,3,(F3),1,0
African-American,Male,36,25 - 45,Single,Jail Inmate,0,3,(M1),50,1
African-American,Male,27,25 - 45,Single,Jail Inmate,0,7,(F3),654,1
African-American,Male,42,25 - 45,Married,Jail Inmate,0,1,(F3),0,0
African-American,Male,26,25 - 45,Single,Jail Inmate,0,3,(F3),1,0
Caucasian,Male,35,25 - 45,Single,Jail Inmate,0,0,(F3),0,1
Caucasian,Female,33,25 - 45,Married,Jail Inmate,0,2,(F3),1,0
Hispanic,Male,24,Less than 25,Single,Jail Inmate,1,6,(F3),219,1
African-American,Male,25,25 - 45,Single,Pretrial Defendant,1,21,(F3),136,1
Caucasian,Female,42,25 - 45,Divorced,Jail Inmate,0,0,(M1),1,0
African-American,Male,21,Less than 25,Single,Jail Inmate,0,0,(F3),4,1
African-American,Female,28,25 - 45,Single,Jail Inmate,0,0,(M1),0,0
African-American,Male,52,Greater than 45,Married,Jail Inmate,0,1,(F3),17,0
African-American,Male,27,25 - 45,Single,Pretrial Defendant,0,25,(F2),96,1
African-American,Male,29,25 - 45,Single,Jail Inmate,0,0,(M1),1,0
Caucasian,Male,47,Greater than 45,Single,Jail Inmate,0,0,(F2),1,0
Caucasian,Female,21,Less than 25,Single,Jail Inmate,0,0,(F2),3,0
Caucasian,Male,26,25 - 45,Single,Jail Inmate,0,0,(M1),6,1
Caucasian,Male,36,25 - 45,Single,Jail Inmate,0,0,(F3),1,0
Caucasian,Male,49,Greater than 45,Single,Jail Inmate,0,0,(F3),6901,1
African-American,Male,76,Greater than 45,Married,Jail Inmate,0,0,(F3),2,0
Caucasian,Male,44,25 - 45,Significant Other,Jail Inmate,0,0,(F3),2,1
Caucasian,Male,28,25 - 45,Single,Pretrial Defendant,0,1,(M1),24,0
Hispanic,Male,52,Greater than 45,Divorced,Jail Inmate,0,2,(F2),2,0
African-American,Female,35,25 - 45,Single,Pretrial Defendant,0,12,(F3),79,1
African-American,Male,21,Less than 25,Single,Jail Inmate,0,0,(M1),1,0
African-American,Male,34,25 - 45,Single,Jail Inmate,0,3,(F3),1,0
African-American,Male,45,Greater than 45,Single,Jail Inmate,0,15,(F3),169,1
African-American,Male,28,25 - 45,Married,Jail Inmate,0,9,(F3),80,1
African-American,Female,25,25 - 45,Single,Jail Inmate,0,1,(F2),4,0
African-American,Male,21,Less than 25,Single,Jail Inmate,1,1,(M2),0,1
African-American,Male,48,Greater than 45,Single,Jail Inmate,0,1,(F3),1,0
Caucasian,Male,37,25 - 45,Divorced,Jail Inmate,0,1,(M1),1,0
African-American,Male,39,25 - 45,Single,Pretrial Defendant,0,1,(F2),0,0
African-American,Male,24,Less than 25,Single,Pretrial Defendant,0,3,(F3),1,1
Caucasian,Female,51,Greater than 45,Divorced,Pretrial Defendant,0,2,(M1),1,0
Caucasian,Male,37,25 - 45,Single,Jail Inmate,0,1,(M1),1,1
Caucasian,Male,39,25 - 45,Single,Pretrial Defendant,0,1,(F3),0,0
Caucasian,Male,24,Less than 25,Single,Jail Inmate,1,1,(F3),22,1
Other,Male,49,Greater than 45,Single,Jail Inmate,0,2,(F3),1,0
African-American,Male,23,Less than 25,Single,Jail Inmate,0,2,(F3),5,0
African-American,Male,31,25 - 45,Married,Pretrial Defendant,0,7,(M1),3,0
Other,Male,22,Less than 25,Single,Jail Inmate,0,1,(M1),1,0
African-American,Male,23,Less than 25,Single,Jail Inmate,0,1,(F2),1,1
African-American,Female,37,25 - 45,Single,Jail Inmate,0,0,(M1),0,0
Caucasian,Male,43,25 - 45,Divorced,Jail Inmate,0,5,(F3),1,0
African-American,Male,28,25 - 45,Significant Other,Jail Inmate,0,6,(M1),1,1
Caucasian,Male,43,25 - 45,Single,Pretrial Defendant,0,0,(F3),0,0
African-American,Female,27,25 - 45,Single,Jail Inmate,0,2,(F3),4,0
African-American,Male,53,Greater than 45,Single,Jail Inmate,0,1,(M1),1,0
African-American,Female,27,25 - 45,Single,Pretrial Defendant,0,2,(M1),2,1
Caucasian,Female,29,25 - 45,Single,Jail Inmate,0,0,(F3),0,0
Caucasian,Male,39,25 - 45,Single,Jail Inmate,0,0,(M1),2,0
African-American,Male,47,Greater than 45,Single,Jail Inmate,0,22,(F3),5934,1
African-American,Male,28,25 - 45,Married,Jail Inmate,0,4,(F3),2,1
African-American,Female,27,25 - 45,Single,Jail Inmate,0,3,(F3),1,0
Caucasian,Male,36,25 - 45,Single,Pretrial Defendant,0,2,(F3),1,0
African-American,Female,24,Less than 25,Single,Jail Inmate,0,1,(F2),4,0
African-American,Female,33,25 - 45,Single,Jail Inmate,0,3,(F3),1,0
Hispanic,Male,35,25 - 45,Separated,Jail Inmate,0,0,(M1),1,0
African-American,Male,23,Less than 25,Single,Jail Inmate,0,3,(F3),4,0
African-American,Male,26,25 - 45,Single,Jail Inmate,0,2,(F3),1,0
African-American,Male,22,Less than 25,Single,Jail Inmate,0,8,(F3),113,0
African-American,Male,34,25 - 45,Single,Jail Inmate,0,1,(M1),34,0
African-American,Male,35,25 - 45,Single,Jail Inmate,0,1,(F3),6,0
African-American,Male,70,Greater than 45,Single,Jail Inmate,0,2,(M1),4,0
African-American,Male,31,25 - 45,Single,Jail Inmate,0,7,(F3),54,1
African-American,Female,30,25 - 45,Single,Jail Inmate,1,14,(F3),0,1
Caucasian,Male,25,25 - 45,Single,Jail Inmate,0,2,(M2),0,0
African-American,Male,24,Less than 25,Single,Jail Inmate,0,6,(F2),384,1
Hispanic,Male,34,25 - 45,Married,Jail Inmate,0,1,(F3),1,1
African-American,Male,26,25 - 45,Single,Pretrial Defendant,0,2,(M1),29,0
Hispanic,Male,60,Greater than 45,Married,Jail Inmate,0,0,(F3),1,0
African-American,Female,20,Less than 25,Single,Jail Inmate,0,0,(F3),1,0
Caucasian,Male,23,Less than 25,Single,Jail Inmate,0,0,(F3),0,0
African-American,Male,26,25 - 45,Single,Jail Inmate,0,5,(F3),39,1
Other,Male,47,Greater than 45,Married,Jail Inmate,0,3,(F3),1,0
Caucasian,Male,40,25 - 45,Single,Jail Inmate,0,4,(M1),0,0
Other,Male,28,25 - 45,Single,Jail Inmate,0,1,(F3),1,1
Hispanic,Male,49,Greater than 45,Single,Jail Inmate,0,1,(F3),5,1
African-American,Female,19,Less than 25,Single,Jail Inmate,0,0,(F3),1,0
Caucasian,Female,25,25 - 45,Single,Jail Inmate,0,1,(M1),1,0
African-American,Male,19,Less than 25,Single,Pretrial Defendant,1,1,(F2),0,1
Caucasian,Male,53,Greater than 45,Single,Pretrial Defendant,0,1,(F2),12,0
Caucasian,Male,65,Greater than 45,Single,Jail Inmate,0,1,(F3),2,0
African-American,Female,24,Less than 25,Single,Jail Inmate,0,0,(F3),1,0
Hispanic,Male,31,25 - 45,Single,Pretrial Defendant,0,0,(F3),1,0
Hispanic,Female,21,Less than 25,Single,Jail Inmate,0,0,(F3),0,0
Caucasian,Female,33,25 - 45,Single,Pretrial Defendant,0,2,(F3),0,0
Caucasian,Male,26,25 - 45,Single,Jail Inmate,1,8,(F1),42,1
Caucasian,Male,32,25 - 45,Single,Jail Inmate,0,2,(F3),2,0
Caucasian,Male,25,25 - 45,Single,Jail Inmate,0,0,(F2),0,1
African-American,Female,26,25 - 45,Single,Pretrial Defendant,0,4,(MO3),2,0
African-American,Male,21,Less than 25,Single,Jail Inmate,0,1,(F3),1,0
African-American,Male,38,25 - 45,Single,Jail Inmate,0,3,(F3),0,0
Caucasian,Male,23,Less than 25,Single,Pretrial Defendant,0,0,(F3),1,1
Caucasian,Male,20,Less than 25,Single,Jail Inmate,1,0,(F3),8,1
Caucasian,Female,39,25 - 45,Single,Pretrial Defendant,0,4,(F3),1,1
African-American,Male,24,Less than 25,Single,Jail Inmate,0,1,(F2),6,1
African-American,Female,45,Greater than 45,Single,Jail Inmate,0,0,(M1),1,0
Hispanic,Male,23,Less than 25,Single,Jail Inmate,0,0,(F3),0,0
African-American,Male,49,Greater than 45,Single,Jail Inmate,0,3,(F2),1,0
African-American,Male,31,25 - 45,Single,Jail Inmate,0,7,(F2),1495,1
African-American,Male,20,Less than 25,Single,Pretrial Defendant,0,1,(F3),140,1
Caucasian,Male,28,25 - 45,Single,Jail Inmate,0,0,(M1),0,0
Caucasian,Female,36,25 - 45,Single,Pretrial Defendant,0,3,(F3),235,0
Caucasian,Male,67,Greater than 45,Single,Jail Inmate,0,3,(F3),1,0
Hispanic,Male,33,25 - 45,Significant Other,Jail Inmate,0,0,(F2),0,0
Hispanic,Male,36,25 - 45,Separated,Jail Inmate,0,3,(M1),399,0
Other,Male,54,Greater than 45,Single,Jail Inmate,0,2,(F2),481,0
Caucasian,Male,59,Greater than 45,Single,Jail Inmate,0,35,(F3),7136,0
African-American,Male,52,Greater than 45,Single,Jail Inmate,0,0,(F3),1,0
African-American,Male,45,Greater than 45,Single,Jail Inmate,0,17,(F3),1965,1
African-American,Male,27,25 - 45,Single,Jail Inmate,1,8,(F2),2,1
Caucasian,Male,22,Less than 25,Single,Jail Inmate,0,1,(F3),1,0
African-American,Male,34,25 - 45,Single,Jail Inmate,1,16,(F3),2137,0
African-American,Male,20,Less than 25,Single,Pretrial Defendant,0,0,(F3),1,0
Caucasian,Male,40,25 - 45,Single,Jail Inmate,0,0,(M1),1,1
Caucasian,Male,30,25 - 45,Divorced,Jail Inmate,0,1,(M2),1,1
African-American,Male,40,25 - 45,Single,Jail Inmate,0,0,(M1),1,0
African-American,Male,42,25 - 45,Married,Jail Inmate,0,1,(F3),1,0
African-American,Male,24,Less than 25,Single,Jail Inmate,1,2,(F3),0,1
African-American,Male,44,25 - 45,Married,Jail Inmate,0,0,(M1),1,0
Caucasian,Male,46,Greater than 45,Divorced,Jail Inmate,0,4,(F3),3,0
African-American,Male,38,25 - 45,Single,Jail Inmate,0,4,(F3),0,0
Caucasian,Male,25,25 - 45,Single,Pretrial Defendant,0,0,(F3),1,0
Caucasian,Male,26,25 - 45,Single,Jail Inmate,0,0,(M1),1,0
Hispanic,Female,32,25 - 45,Separated,Jail Inmate,0,0,(M2),8,1
Caucasian,Male,21,Less than 25,Single,Pretrial Defendant,0,0,(F3),1,0
Caucasian,Male,26,25 - 45,Single,Jail Inmate,0,0,(M2),1,0
Caucasian,Male,54,Greater than 45,Married,Jail Inmate,0,1,(M1),1,1
African-American,Male,63,Greater than 45,Single,Jail Inmate,0,0,(M1),0,0
African-American,Female,24,Less than 25,Single,Jail Inmate,0,0,(F3),2,0
Caucasian,Female,35,25 - 45,Separated,Jail Inmate,0,3,(F3),1,0
Hispanic,Male,27,25 - 45,Single,Pretrial Defendant,0,2,(F2),10,0
Hispanic,Male,25,25 - 45,Single,Jail Inmate,0,1,(M1),1,0
Caucasian,Male,61,Greater than 45,Single,Jail Inmate,0,1,(F3),0,0
African-American,Male,51,Greater than 45,Significant Other,Jail Inmate,0,1,(M1),1,1
Caucasian,Male,57,Greater than 45,Married,Jail Inmate,0,0,(F2),0,0
Caucasian,Male,24,Less than 25,Single,Jail Inmate,1,3,(M1),1,1
African-American,Male,34,25 - 45,Single,Jail Inmate,0,1,(F3),1,0
Other,Female,40,25 - 45,Married,Pretrial Defendant,0,4,(F3),111,0
Hispanic,Male,27,25 - 45,Single,Jail Inmate,0,1,(F2),2,0
African-American,Female,28,25 - 45,Significant Other,Pretrial Defendant,0,10,(M2),491,1
African-American,Male,35,25 - 45,Single,Jail Inmate,0,10,(M1),635,1
African-American,Male,30,25 - 45,Divorced,Jail Inmate,0,6,(F3),0,1
African-American,Male,44,25 - 45,Single,Jail Inmate,0,0,(F2),1,0
Caucasian,Male,55,Greater than 45,Single,Jail Inmate,0,0,(F2),1,0
Asian,Male,37,25 - 45,Married,Jail Inmate,0,1,(F3),1,0
Caucasian,Male,61,Greater than 45,Single,Jail Inmate,0,10,(F3),269,0
African-American,Male,27,25 - 45,Single,Pretrial Defendant,0,7,(F2),14,0
Caucasian,Male,22,Less than 25,Single,Jail Inmate,1,2,(F1),368,0
African-American,Male,26,25 - 45,Single,Jail Inmate,0,1,(F3),866,1
African-American,Male,29,25 - 45,Single,Jail Inmate,0,4,(F3),0,0
African-American,Male,48,Greater than 45,Married,Jail Inmate,1,10,(F3),4153,1
African-American,Male,42,25 - 45,Separated,Jail Inmate,0,4,(M2),0,0
Caucasian,Male,38,25 - 45,Single,Jail Inmate,0,10,(F3),59,1
Caucasian,Female,53,Greater than 45,Married,Jail Inmate,0,0,(M1),1,0
African-American,Male,26,25 - 45,Single,Jail Inmate,0,3,(MO3),2,1
Caucasian,Male,24,Less than 25,Single,Jail Inmate,0,4,(F3),4,0
African-American,Male,22,Less than 25,Single,Jail Inmate,0,1,(F2),1,1
African-American,Male,42,25 - 45,Single,Jail Inmate,0,2,(F3),0,0
Caucasian,Male,50,Greater than 45,Single,Jail Inmate,0,0,(F3),30,0
Caucasian,Male,44,25 - 45,Single,Jail Inmate,1,16,(M1),4846,0
African-American,Male,24,Less than 25,Single,Jail Inmate,1,4,(F3),1,1
African-American,Male,21,Less than 25,Single,Jail Inmate,0,0,(F3),1,1
Caucasian,Male,50,Greater than 45,Divorced,Jail Inmate,0,0,(F3),0,0
Caucasian,Female,36,25 - 45,Single,Jail Inmate,0,0,(M1),0,0
Caucasian,Male,39,25 - 45,Single,Jail Inmate,0,0,(F1),54,0
African-American,Female,54,Greater than 45,Single,Jail Inmate,0,7,(F3),497,0
Caucasian,Male,37,25 - 45,Significant Other,Jail Inmate,0,1,(F3),1,0
African-American,Male,29,25 - 45,Single,Jail Inmate,0,0,(M1),0,0
Caucasian,Male,26,25 - 45,Married,Jail Inmate,0,0,(M1),737,0
African-American,Male,41,25 - 45,Single,Jail Inmate,0,3,(F3),1,1
African-American,Male,23,Less than 25,Single,Jail Inmate,0,1,(F3),2,1
Caucasian,Male,34,25 - 45,Single,Jail Inmate,0,0,(M1),1,0
Caucasian,Male,31,25 - 45,Single,Jail Inmate,0,11,(F2),830,1
African-American,Male,20,Less than 25,Single,Jail Inmate,0,0,(F3),2,0
African-American,Male,49,Greater than 45,Single,Jail Inmate,0,10,(F3),4018,1
African-American,Male,26,25 - 45,Single,Jail Inmate,0,4,(F3),124,1
African-American,Male,28,25 - 45,Single,Jail Inmate,0,1,(F3),1,1
African-American,Male,26,25 - 45,Single,Pretrial Defendant,0,0,(F3),1,0
African-American,Male,55,Greater than 45,Single,Jail Inmate,0,1,(F3),1,0
African-American,Male,22,Less than 25,Single,Jail Inmate,0,0,(M2),2,0
African-American,Female,26,25 - 45,Single,Jail Inmate,0,0,(M1),1,0
Other,Male,56,Greater than 45,Married,Jail Inmate,0,0,(M1),0,0
Other,Male,46,Greater than 45,Separated,Jail Inmate,0,2,(F3),1,0
African-American,Male,58,Greater than 45,Single,Jail Inmate,0,16,(F3),4130,1
African-American,Male,28,25 - 45,Single,Jail Inmate,0,4,(F7),1341,0
African-American,Male,33,25 - 45,Single,Jail Inmate,0,8,(F3),2,1
African-American,Male,34,25 - 45,Single,Jail Inmate,0,1,(F3),1,0
African-American,Female,31,25 - 45,Single,Jail Inmate,0,0,(M1),1,0
African-American,Male,26,25 - 45,Single,Jail Inmate,0,1,(MO3),0,0
African-American,Male,42,25 - 45,Single,Jail Inmate,0,5,(M1),58,0
Caucasian,Male,34,25 - 45,Married,Jail Inmate,0,0,(M1),1,0
African-American,Male,29,25 - 45,Single,Jail Inmate,0,9,(F3),1045,0
Other,Male,33,25 - 45,Married,Jail Inmate,0,0,(F2),1,0
African-American,Female,32,25 - 45,Single,Jail Inmate,0,0,(F3),1,0
African-American,Male,37,25 - 45,Single,Jail Inmate,0,9,(F2),535,1
African-American,Male,50,Greater than 45,Married,Pretrial Defendant,0,1,(F3),1,0
African-American,Female,22,Less than 25,Single,Jail Inmate,0,0,(M1),0,0
Caucasian,Male,35,25 - 45,Married,Jail Inmate,0,1,(F3),3,0
Caucasian,Female,47,Greater than 45,Married,Pretrial Defendant,0,0,(M2),4,1
African-American,Female,52,Greater than 45,Married,Jail Inmate,0,8,(F1),43,0
African-American,Female,27,25 - 45,Single,Jail Inmate,0,3,(F3),2,0
African-American,Male,26,25 - 45,Single,Jail Inmate,1,5,(F2),16,1
African-American,Male,24,Less than 25,Single,Jail Inmate,0,0,(F3),2,0
African-American,Male,45,Greater than 45,Single,Jail Inmate,0,13,(F3),1,1
Caucasian,Male,48,Greater than 45,Divorced,Jail Inmate,0,2,(F3),10,0
Other,Male,19,Less than 25,Single,Jail Inmate,0,0,(M2),1,1
African-American,Male,41,25 - 45,Single,Jail Inmate,0,8,(F3),1,1
African-American,Male,24,Less than 25,Single,Jail Inmate,0,0,(M1),0,0
Caucasian,Male,49,Greater than 45,Single,Jail Inmate,0,6,(M1),0,0
African-American,Male,29,25 - 45,Single,Pretrial Defendant,0,4,(M1),3,0
African-American,Male,21,Less than 25,Single,Jail Inmate,1,1,(F2),1,1
Caucasian,Male,54,Greater than 45,Married,Jail Inmate,0,0,(M1),1,0
Caucasian,Male,49,Greater than 45,Married,Jail Inmate,0,0,(F3),74,0
Caucasian,Male,42,25 - 45,Single,Jail Inmate,0,1,(F3),0,0
African-American,Male,21,Less than 25,Single,Jail Inmate,0,1,(F3),0,1
Caucasian,Male,46,Greater than 45,Single,Jail Inmate,0,5,(F3),0,1
Caucasian,Male,74,Greater than 45,Single,Jail Inmate,0,0,(M1),0,0
Hispanic,Female,38,25 - 45,Divorced,Jail Inmate,0,0,(F3),0,0
African-American,Female,39,25 - 45,Married,Jail Inmate,0,1,(F3),1,0
Caucasian,Male,43,25 - 45,Single,Jail Inmate,0,3,(M1),4,0
African-American,Female,38,25 - 45,Single,Jail Inmate,0,0,(F3),4,0
African-American,Male,19,Less than 25,Single,Jail Inmate,1,1,(F3),1,1
Caucasian,Male,28,25 - 45,Single,Jail Inmate,0,0,(F2),1,1
African-American,Male,25,25 - 45,Single,Jail Inmate,0,1,(F3),29,1
Caucasian,Male,53,Greater than 45,Single,Jail Inmate,0,1,(M1),1,0
African-American,Male,27,25 - 45,Single,Jail Inmate,0,0,(F3),3,0
Caucasian,Male,32,25 - 45,Married,Jail Inmate,0,8,(F3),1,0
African-American,Male,23,Less than 25,Single,Jail Inmate,1,2,(F2),77,0
Caucasian,Male,55,Greater than 45,Single,Jail Inmate,0,33,(F3),1834,1
Caucasian,Female,64,Greater than 45,Single,Jail Inmate,0,1,(F3),1,0
African-American,Male,23,Less than 25,Single,Jail Inmate,0,1,(M1),27,1
Caucasian,Female,25,25 - 45,Single,Jail Inmate,0,0,(M1),1,0
African-American,Male,23,Less than 25,Single,Jail Inmate,1,4,(F3),1,1
Hispanic,Female,41,25 - 45,Separated,Jail Inmate,0,0,(F3),0,0
Caucasian,Female,27,25 - 45,Single,Jail Inmate,0,7,(F3),469,0
