"","race","prior_offense","age","is_recid"
"1512.12","Caucasian","0",52,0
"276.11","Caucasian","1",30,0
"2164","Caucasian","0",30,1
"652.2","African-American","1",21,1
"1339","African-American","1",25,1
"1942.1","African-American","0",57,0
"582.2","Caucasian","1",23,1
"1034.1","Caucasian","1",25,0
"590","African-American","1",25,1
"9661","African-American","1",53,0
"2149.1","Caucasian","0",46,0
"1768","African-American","0",48,0
"12381","Caucasian","1",33,0
"8103","Caucasian","0",32,0
"381.1","Caucasian","0",33,1
"338.1","Caucasian","1",21,1
"5101","Caucasian","0",50,0
"20331","Caucasian","1",34,0
"1776","Caucasian","0",29,0
"1596","African-American","1",23,1
"87.3","Caucasian","1",21,1
"647","African-American","0",21,1
"7571","Caucasian","1",48,0
"6712","Caucasian","1",25,0
"3591","Caucasian","1",33,1
"525.2","Caucasian","1",26,1
"615","Caucasian","1",21,1
"160.2","Caucasian","1",32,1
"1859","African-American","0",26,0
"55.2","Caucasian","1",37,1
"525.3","Caucasian","1",26,1
"2607.1","African-American","1",21,0
"1472","African-American","1",42,0
"2741","Caucasian","0",46,0
"1982","Caucasian","1",30,0
"10671","African-American","0",49,0
"7311","Caucasian","1",30,1
"837.1","African-American","1",19,1
"1576","Caucasian","1",28,0
"1034","African-American","1",20,1
"2062","Caucasian","1",38,1
"583","African-American","1",30,1
"402","Caucasian","0",25,1
"1364","African-American","0",27,1
"6192","Caucasian","1",25,1
"1890","African-American","1",38,0
"520","Caucasian","0",26,1
"145","African-American","0",20,1
"47.2","African-American","1",30,0
"395.1","Caucasian","0",20,1
"1384","African-American","1",50,0
"2061","African-American","1",50,0
"2620","African-American","1",51,0
"599.1","Caucasian","0",21,1
"217","Caucasian","1",36,1
"6371","African-American","0",26,0
"921","African-American","1",31,1
"1698","African-American","1",41,0
"1031","African-American","1",24,1
"429","African-American","1",26,1
"738","Caucasian","1",20,1
"416","Caucasian","1",22,1
"14811","Caucasian","0",53,0
"2301","African-American","1",47,0
"1199","African-American","1",47,0
"7.3","African-American","1",24,1
"7752","Caucasian","1",37,0
"4382","Caucasian","1",20,1
"826.11","Caucasian","1",26,1
"783.1","African-American","0",30,1
"1099","African-American","0",37,1
"994","Caucasian","1",22,1
"922","Caucasian","0",27,0
"556.2","Caucasian","1",26,1
"6151","Caucasian","0",50,0
"4372","Caucasian","0",57,0
"5062","Caucasian","1",38,1
"5442","Caucasian","1",50,0
"682.1","Caucasian","1",22,1
"1167","African-American","1",23,1
"1517","African-American","1",40,0
"1352","African-American","0",20,1
"940.1","African-American","1",31,1
"1947","Caucasian","0",45,0
"684.1","Caucasian","1",32,1
"3802","Caucasian","0",20,1
"5231","Caucasian","1",32,1
"800","Caucasian","1",26,1
"2235.1","African-American","0",21,0
"111","African-American","1",34,0
"323.1","Caucasian","0",28,1
"1359","African-American","1",24,1
"40","Caucasian","1",22,1
"923.1","African-American","1",21,1
"269.1","Caucasian","0",22,1
"196.1","Caucasian","1",26,1
"5261","Caucasian","1",49,0
"2268","Caucasian","1",34,0
"369","African-American","1",25,1
"11671","African-American","1",59,0
"1245","African-American","1",28,1
"355.3","Caucasian","1",22,1
"728","African-American","1",29,0
"2410","Caucasian","0",50,0
"4391","Caucasian","1",26,1
"690.1","Caucasian","1",20,1
"136.3","Caucasian","1",28,1
"112.1","Caucasian","1",23,1
"604","African-American","0",20,1
"176","African-American","1",26,1
"16681","Caucasian","1",35,0
"393.2","Caucasian","1",26,1
"14521","Caucasian","1",49,0
"2025","African-American","1",31,0
"66.1","Caucasian","0",21,1
"2168","African-American","1",35,0
"2259","African-American","1",39,0
"932","African-American","1",24,1
"298.2","Caucasian","0",24,1
"171.1","African-American","1",26,1
"775","African-American","0",50,0
"191.2","Caucasian","1",26,1
"2574","African-American","1",19,0
"7731","Caucasian","1",37,0
"995","African-American","1",30,1
"1940","Caucasian","1",58,0
"283.2","Caucasian","0",37,1
"956","African-American","1",25,1
"269","Caucasian","0",22,1
"8702","Caucasian","1",47,0
"1824","Caucasian","1",56,0
"1112.1","African-American","1",45,0
"427","African-American","1",32,1
"434","African-American","1",23,1
"1541","African-American","0",23,0
"2413","Caucasian","0",62,0
"1112","African-American","1",45,0
"1543","Caucasian","1",25,0
"3.2","Caucasian","1",33,1
"374","African-American","1",28,1
"575","African-American","0",21,1
"2129.1","Caucasian","1",35,0
"2065","Caucasian","0",46,0
"605","African-American","0",24,1
"2417","African-American","1",28,0
"8562","Caucasian","1",36,0
"10922","Caucasian","0",56,0
"1750","Caucasian","1",46,0
"6702","Caucasian","1",20,1
"2721","African-American","1",56,0
"424.11","Caucasian","1",29,1
"848.2","Caucasian","1",23,1
"5532","Caucasian","1",28,1
"7651","Caucasian","0",19,1
"529.1","African-American","1",31,1
"21151","Caucasian","1",30,0
"773","Caucasian","1",29,1
"2437","African-American","1",44,0
"1215","African-American","0",28,1
"2369","African-American","1",34,0
"17","African-American","0",21,1
"964.11","Caucasian","0",20,0
"9671","African-American","1",30,0
"991","African-American","0",22,1
"1442","African-American","1",27,1
"1294","Caucasian","0",65,0
"1987","Caucasian","0",55,0
"608.2","Caucasian","0",33,1
"1854","Caucasian","0",71,0
"1092","African-American","1",25,1
"2294","African-American","0",26,0
"1547","African-American","1",27,1
"5921","African-American","0",20,0
"586.3","African-American","1",30,1
"1703","African-American","1",21,1
"586.1","African-American","1",30,1
"928","Caucasian","1",46,0
"1974","Caucasian","0",32,0
"2252","African-American","1",28,0
"514.2","Caucasian","0",22,1
"77.1","Caucasian","0",27,1
"9141","African-American","1",24,0
"2130","Caucasian","0",67,0
"46","African-American","1",27,0
"696","African-American","1",28,0
"1556.1","Caucasian","0",61,0
"455","African-American","0",21,1
"189","Caucasian","1",20,1
"563","African-American","1",31,1
"1480","African-American","1",27,1
"501","Caucasian","1",20,1
"576.2","Caucasian","1",30,1
"964","African-American","0",20,1
"664","Caucasian","1",31,1
"1932","Caucasian","1",52,0
"18971","Caucasian","1",43,0
"2492.1","African-American","0",32,0
"7122","Caucasian","0",47,0
"1162","African-American","1",27,1
"12841","Caucasian","0",44,0
"1409","Caucasian","1",68,0
"401.1","Caucasian","0",28,1
"1006","African-American","0",22,1
"37.1","Caucasian","1",22,1
"1474","African-American","1",24,1
"7361","Caucasian","1",46,0
"102.1","Caucasian","1",35,1
"7581","Caucasian","0",25,1
"2389","African-American","1",38,0
"597","African-American","1",26,1
"220.1","African-American","0",40,0
"3822","Caucasian","0",47,0
"1322.1","African-American","1",27,0
"2667","African-American","1",26,0
"2346","Caucasian","1",35,0
"1545.11","Caucasian","1",33,0
"2017.1","African-American","0",33,0
"506.11","Caucasian","1",38,1
"572","African-American","0",20,1
"16571","Caucasian","0",59,0
"14621","African-American","1",30,0
"546","Caucasian","1",29,0
"17111","African-American","1",39,0
"28.3","African-American","0",20,1
"975","African-American","1",22,1
"5991","Caucasian","0",31,0
"4501","Caucasian","1",24,1
"10751","African-American","1",49,0
"632","African-American","1",27,1
"814.2","Caucasian","0",31,1
"92.1","Caucasian","1",21,1
"129","Caucasian","1",33,1
"2251","African-American","1",36,0
"1763","Caucasian","0",20,1
"690.2","Caucasian","1",20,1
"484","Caucasian","0",28,1
"2017.5","African-American","0",33,0
"420.1","Caucasian","1",25,1
"143","African-American","1",25,1
"10782","Caucasian","1",58,0
"1884","Caucasian","1",34,1
"1577","African-American","0",19,1
"1923.1","Caucasian","1",35,0
"605.1","African-American","0",24,1
"162","African-American","1",26,1
"505.1","African-American","1",29,1
"1462","African-American","1",24,1
"714.2","Caucasian","1",24,1
"6021","Caucasian","0",28,1
"2515","African-American","0",29,0
"1606","African-American","0",21,1
"6732","Caucasian","1",30,0
"834.1","African-American","0",21,1
"1008","African-American","1",33,1
"2345","Caucasian","1",30,1
"2281","African-American","1",23,0
"4742","Caucasian","1",55,0
"3981","Caucasian","1",44,0
"173.2","Caucasian","0",21,1
"1897","African-American","1",26,0
"2525","African-American","1",56,0
"1700.1","African-American","0",43,0
"1594","African-American","0",50,0
"2399","African-American","1",49,0
"1584","African-American","0",22,1
"60","African-American","1",55,0
"142.1","African-American","1",25,1
"13","African-American","1",26,1
"3991","African-American","1",29,0
"43.11","Caucasian","1",21,0
"3741","Caucasian","1",30,1
"21571","Caucasian","1",76,0
"1198","African-American","1",28,1
"1054","African-American","1",29,1
"1312","Caucasian","1",31,1
"2915","African-American","0",39,0
"17741","Caucasian","1",40,0
"7511","African-American","1",51,0
"628.2","African-American","1",31,0
"2142","Caucasian","0",59,0
"729","Caucasian","1",30,1
"350.1","Caucasian","1",31,1
"10411","African-American","1",56,0
"21181","Caucasian","1",45,0
"6.1","Caucasian","0",37,0
"1711.1","African-American","1",28,1
"9741","Caucasian","0",61,0
"1194.1","Caucasian","0",40,0
"1825.1","Caucasian","1",43,0
"8052","Caucasian","1",29,1
"2253","African-American","1",38,0
"341.1","African-American","1",21,1
"39.1","African-American","1",38,1
"1338","African-American","0",21,1
"2463","African-American","1",60,0
"1413.2","African-American","1",23,1
"170","African-American","1",30,1
"1714","African-American","1",25,1
"2056","Caucasian","1",56,0
"354","Caucasian","1",24,1
"1048.1","Caucasian","1",71,0
"164.1","African-American","0",25,1
"897","African-American","0",20,1
"1428","African-American","1",29,1
"1466","African-American","1",31,0
"1023","African-American","1",26,1
"2373","Caucasian","1",34,0
"16710","Caucasian","1",51,0
"5371","Caucasian","0",21,1
"8211","African-American","1",28,0
"17291","African-American","1",30,0
"628.1","African-American","1",31,0
"2471","Caucasian","0",29,1
"1704.1","African-American","1",27,1
"6071","Caucasian","1",23,1
"1096","African-American","1",26,1
"2","African-American","1",24,0
"361.1","African-American","0",30,1
"5281","African-American","1",26,0
"1440","African-American","1",26,1
"6801","African-American","0",22,0
"299.1","Caucasian","1",24,1
"1397","African-American","1",22,1
"1443","African-American","1",45,0
"403","African-American","0",36,1
"11701","African-American","0",27,0
"1634","Caucasian","1",40,0
"1273","African-American","0",20,1
"997","African-American","0",19,1
"1838","Caucasian","0",46,0
"186.1","Caucasian","0",21,1
"104","African-American","1",30,0
"3711","African-American","0",40,0
"101.1","Caucasian","1",28,1
"2767","African-American","0",34,0
"2084","Caucasian","0",51,0
"1169","African-American","1",27,0
"1711","African-American","1",28,1
"324","African-American","0",22,1
"528.1","African-American","1",22,1
"387.1","Caucasian","1",27,1
"379","African-American","1",30,0
"18431","Caucasian","0",46,0
"1345","African-American","1",36,0
"1314.1","African-American","0",23,1
"820","African-American","0",25,1
"196","African-American","1",53,0
"8510","African-American","1",30,0
"1331.1","African-American","1",20,1
"5441","African-American","0",39,0
"1990","Caucasian","0",30,0
"1663","African-American","0",56,0
"11461","African-American","1",64,0
"570","Caucasian","1",30,1
"142.11","Caucasian","0",30,1
"950","African-American","1",22,1
"1727","African-American","0",29,0
"914","African-American","0",26,1
"1478.1","African-American","1",32,0
"11941","Caucasian","0",40,0
"397.1","Caucasian","1",30,1
"283","African-American","0",23,1
"147.2","Caucasian","0",34,0
"1778","African-American","1",52,0
"11751","Caucasian","1",48,0
"641","African-American","1",32,0
"9261","African-American","1",34,0
"6591","African-American","1",25,0
"356.1","Caucasian","0",31,1
"1713","African-American","0",26,1
"1500","African-American","1",20,1
"1185.2","African-American","1",31,1
"5691","Caucasian","1",39,0
"21831","Caucasian","1",49,0
"1506","African-American","1",29,1
"3301","Caucasian","0",31,1
"3161","Caucasian","1",25,1
"325","African-American","0",21,1
"422.1","Caucasian","0",23,1
"2786.1","African-American","1",37,0
"134","African-American","1",28,0
"1201","African-American","0",23,0
"1339.1","African-American","1",25,1
"843.1","Caucasian","1",32,1
"1226.1","African-American","1",22,1
"2499","African-American","1",34,0
"2248","Caucasian","0",54,0
"802","African-American","1",37,0
"699.1","African-American","0",39,0
"514.11","Caucasian","1",55,0
"7541","African-American","0",42,0
"8741","Caucasian","1",51,0
"273","African-American","0",23,1
"11.11","Caucasian","1",43,0
"25.1","Caucasian","1",22,1
"774","African-American","0",26,1
"957","Caucasian","1",38,0
"10931","African-American","1",49,0
"512.11","Caucasian","0",22,1
"143.1","African-American","1",28,0
"411","Caucasian","1",24,1
"1509","Caucasian","0",24,1
