"","race","prior_offense","age","is_recid"
"2234.1","Caucasian","0",51,"0"
"1119","African-American","1",31,"1"
"1961","Caucasian","0",20,"0"
"7151","Caucasian","1",32,"1"
"194.1","Caucasian","0",21,"1"
"8341","Caucasian","1",27,"1"
"2570","African-American","1",52,"0"
"1835","Caucasian","0",29,"0"
"1547","African-American","1",51,"1"
"632.12","Caucasian","0",45,"1"
"1936","Caucasian","1",44,"0"
"133.11","African-American","1",53,"0"
"2265","African-American","1",55,"0"
"1938","African-American","1",24,"0"
"325.1","African-American","1",29,"0"
"322","African-American","0",33,"1"
"2151","Caucasian","0",50,"0"
"1525","Caucasian","0",23,"0"
"876.2","Caucasian","1",40,"1"
"204","Caucasian","1",30,"1"
"1192","Caucasian","1",32,"1"
"689","African-American","1",27,"0"
"896.1","Caucasian","1",30,"1"
"17251","Caucasian","1",36,"0"
"468","Caucasian","0",23,"1"
"475","African-American","0",27,"1"
"169.11","Caucasian","1",54,"1"
"752.11","Caucasian","1",29,"1"
"426.2","African-American","1",31,"1"
"1015","African-American","1",59,"1"
"1175.1","African-American","1",40,"1"
"1409","African-American","1",21,"1"
"2040","African-American","0",31,"0"
"1702.1","African-American","1",23,"0"
"509.1","Caucasian","1",61,"1"
"2198.11","Caucasian","1",38,"0"
"3442","Caucasian","1",28,"1"
"22341","Caucasian","0",51,"0"
"11981","African-American","1",39,"0"
"2387","African-American","1",25,"0"
"2779","African-American","1",22,"0"
"1128","African-American","0",30,"0"
"1366.1","Caucasian","1",31,"0"
"380","African-American","1",21,"1"
"429.1","African-American","1",35,"1"
"485.1","Caucasian","0",32,"0"
"8342","Caucasian","1",48,"0"
"1009.1","African-American","1",39,"0"
"420.11","Caucasian","1",56,"1"
"15991","Caucasian","0",59,"0"
"11861","Caucasian","1",24,"0"
"1396.1","Caucasian","1",24,"0"
"868","African-American","1",24,"1"
"222.1","Caucasian","1",28,"1"
"10201","African-American","1",23,"0"
"1793","African-American","1",20,"1"
"9491","Caucasian","0",26,"0"
"2136","Caucasian","0",50,"0"
"1135","African-American","1",60,"0"
"2484","African-American","1",30,"0"
"277.1","African-American","0",21,"1"
"1674","Caucasian","0",58,"0"
"811.1","African-American","1",36,"1"
"876.4","Caucasian","1",40,"1"
"806.11","Caucasian","1",45,"1"
"1.1","Caucasian","1",41,"1"
"883.2","African-American","0",32,"0"
"615","Caucasian","0",34,"0"
"11351","Caucasian","1",52,"0"
"215","African-American","1",32,"0"
"76","African-American","0",21,"1"
"1010.1","African-American","1",25,"1"
"155","Caucasian","1",27,"1"
"1440","Caucasian","1",36,"0"
"543.1","Caucasian","1",25,"1"
"657","Caucasian","0",28,"1"
"147.1","Caucasian","0",26,"1"
"1221","African-American","1",49,"1"
"14791","Caucasian","0",49,"0"
"9052","Caucasian","0",27,"1"
"11741","African-American","0",21,"0"
"1869","Caucasian","0",24,"0"
"401.11","Caucasian","0",28,"1"
"1701","Caucasian","1",25,"1"
"805","Caucasian","0",22,"0"
"22121","Caucasian","0",36,"0"
"1385","African-American","1",27,"1"
"2064","African-American","0",21,"0"
"852.1","Caucasian","1",31,"1"
"253","African-American","1",22,"1"
"14431","African-American","1",33,"0"
"4131","Caucasian","0",20,"1"
"1999","Caucasian","0",46,"0"
"7261","Caucasian","1",35,"0"
"1152","African-American","1",28,"1"
"1738","African-American","1",22,"1"
"1279","African-American","1",41,"1"
"524.1","African-American","1",45,"1"
"4712","Caucasian","0",34,"1"
"1636.1","African-American","1",31,"1"
"4091","Caucasian","1",34,"1"
"566.1","African-American","1",21,"1"
"7101","Caucasian","1",40,"0"
"11411","Caucasian","1",35,"0"
"2623","Caucasian","0",21,"0"
"761","African-American","1",23,"0"
"1757","African-American","1",20,"1"
"7402","Caucasian","0",26,"0"
"2524","African-American","0",45,"0"
"2202","African-American","0",27,"0"
"343","Caucasian","1",45,"1"
"121.1","African-American","1",25,"1"
"15391","African-American","0",20,"0"
"751","African-American","1",31,"1"
"948","African-American","1",19,"1"
"16091","African-American","1",25,"0"
"2118","Caucasian","1",31,"0"
"882","African-American","1",26,"1"
"2027","African-American","1",45,"0"
"2031","Caucasian","1",33,"1"
"17.1","African-American","1",22,"1"
"159.11","Caucasian","1",35,"0"
"1317","African-American","1",45,"0"
"153","Caucasian","1",25,"1"
"14011","Caucasian","1",28,"0"
"1356","Caucasian","1",38,"0"
"821.1","African-American","1",41,"1"
"652","African-American","1",30,"1"
"161","Caucasian","1",42,"1"
"1303","Caucasian","1",59,"0"
"209.2","Caucasian","1",32,"1"
"1822","African-American","1",29,"1"
"3512","Caucasian","1",31,"0"
"2391","Caucasian","0",20,"1"
"2831","African-American","0",63,"0"
"790","African-American","1",24,"1"
"1222","African-American","1",24,"1"
"13821","Caucasian","0",44,"0"
"4941","Caucasian","1",44,"1"
"677","African-American","1",47,"1"
"1187","African-American","1",27,"1"
"1153","African-American","1",39,"1"
"4972","Caucasian","1",45,"0"
"828","African-American","1",24,"1"
"189","African-American","1",25,"1"
"1643","African-American","0",26,"0"
"2342","African-American","1",44,"0"
"169.1","African-American","0",20,"1"
"1283","African-American","1",36,"0"
"484","African-American","1",55,"1"
"663.1","African-American","0",26,"0"
"13691","African-American","1",32,"0"
"896","African-American","1",32,"1"
"6311","Caucasian","1",42,"1"
"6612","Caucasian","1",53,"0"
"7992","Caucasian","1",45,"0"
"800","Caucasian","1",22,"1"
"1241","African-American","0",27,"0"
"422.1","African-American","0",24,"0"
"360.11","Caucasian","0",25,"0"
"796","Caucasian","0",44,"1"
"1010","African-American","1",25,"1"
"2781.1","African-American","1",34,"0"
"8971","Caucasian","1",53,"1"
"12711","Caucasian","1",23,"0"
"2730","African-American","1",57,"0"
"1021","African-American","1",34,"1"
"9153","Caucasian","1",22,"0"
"7061","Caucasian","0",39,"0"
"4291","African-American","1",33,"0"
"6421","Caucasian","1",62,"1"
"1779.1","African-American","1",34,"1"
"2437","African-American","0",23,"0"
"2475","African-American","0",21,"0"
"2187.1","Caucasian","0",57,"0"
"8711","Caucasian","1",36,"1"
"1040","African-American","1",34,"1"
"5511","African-American","1",31,"0"
"8771","African-American","1",28,"0"
"603.11","Caucasian","0",69,"0"
"644.11","Caucasian","1",23,"1"
"8671","Caucasian","1",29,"1"
"64.1","Caucasian","1",59,"1"
"482","African-American","1",29,"1"
"2367","African-American","1",24,"0"
"784","Caucasian","1",19,"1"
"2660.2","African-American","1",29,"0"
"1548","African-American","0",56,"0"
"7121","African-American","1",22,"0"
"1336","Caucasian","1",31,"1"
"323","African-American","1",27,"1"
"201","Caucasian","1",31,"1"
"1764.1","African-American","0",21,"1"
"344.1","Caucasian","1",28,"1"
"1290","African-American","1",27,"1"
"105","Caucasian","1",26,"1"
"4341","Caucasian","0",26,"0"
"93","African-American","1",36,"1"
"907","African-American","1",36,"1"
"498","African-American","1",38,"1"
"1870.1","Caucasian","1",22,"0"
"1981","African-American","1",25,"0"
"570","African-American","1",23,"1"
"1565","African-American","1",29,"1"
"1697.2","African-American","1",28,"1"
"45","Caucasian","1",28,"1"
"565","Caucasian","1",22,"1"
"276","Caucasian","0",47,"1"
"8861","Caucasian","0",35,"1"
"1624","African-American","1",31,"1"
"4041","Caucasian","0",45,"0"
"432","Caucasian","1",39,"1"
"64","Caucasian","1",59,"1"
"6211","Caucasian","1",30,"1"
"430.1","African-American","1",22,"1"
"103.1","Caucasian","1",34,"1"
"162.1","African-American","1",50,"1"
"2243","Caucasian","0",56,"0"
"2513","African-American","1",44,"0"
"1462","African-American","1",33,"1"
"5852","Caucasian","0",43,"0"
"8271","Caucasian","1",49,"1"
"9361","Caucasian","0",40,"0"
"6710","Caucasian","0",29,"1"
"4381","Caucasian","1",42,"1"
"13710","Caucasian","0",34,"0"
"6581","African-American","1",30,"0"
"1901","Caucasian","0",38,"0"
"974","African-American","1",21,"1"
"1415.1","Caucasian","1",49,"0"
"15582","Caucasian","0",42,"0"
"1425","African-American","1",22,"1"
"1755","Caucasian","0",65,"0"
"9561","African-American","1",27,"0"
"4631","Caucasian","1",34,"1"
"1308","African-American","1",24,"1"
"12731","Caucasian","0",39,"0"
"1032","African-American","1",25,"0"
"863","Caucasian","0",57,"1"
"5023","Caucasian","1",35,"0"
"529","African-American","1",24,"0"
"811.11","African-American","0",22,"0"
"952.1","African-American","0",44,"0"
"16111","Caucasian","0",60,"0"
"2133","Caucasian","0",40,"0"
"317","African-American","1",20,"1"
"1028","African-American","1",29,"0"
"1.3","Caucasian","1",41,"1"
"284.11","African-American","1",36,"0"
"360.1","Caucasian","1",30,"1"
"2061.1","African-American","0",43,"0"
"1734.11","African-American","0",38,"0"
"5662","Caucasian","0",43,"0"
"846.2","Caucasian","0",21,"1"
"656.1","African-American","1",21,"1"
"239.1","African-American","1",35,"1"
"16901","African-American","0",37,"0"
"2263","Caucasian","1",56,"0"
"795.3","Caucasian","1",25,"1"
"4551","Caucasian","0",26,"0"
"14481","African-American","1",32,"0"
"16161","African-American","1",57,"0"
"15961","Caucasian","1",38,"0"
"1025","African-American","1",27,"1"
"698.11","Caucasian","0",36,"0"
"612","African-American","1",32,"0"
"1368","African-American","1",51,"0"
"1626","African-American","1",28,"1"
"18361","African-American","1",27,"0"
"1076","African-American","1",62,"1"
"22001","Caucasian","1",30,"0"
"1742.1","African-American","1",25,"1"
"1095","African-American","1",22,"1"
"2158","African-American","1",34,"0"
"756","Caucasian","1",32,"1"
"140","African-American","1",25,"1"
"1468.1","Caucasian","1",21,"0"
"1507","African-American","1",61,"0"
"1049","African-American","1",20,"1"
"496","Caucasian","1",24,"1"
"574.1","Caucasian","1",27,"1"
"2257","Caucasian","0",26,"0"
"92.1","Caucasian","1",60,"1"
"140.1","Caucasian","1",51,"1"
"217.3","Caucasian","1",46,"1"
"2112","African-American","1",41,"0"
"2778.1","African-American","1",25,"0"
"2783","Caucasian","0",28,"1"
"16701","African-American","1",22,"0"
"332.1","African-American","0",25,"0"
"897","African-American","1",26,"0"
"9081","Caucasian","1",36,"1"
"77.1","African-American","0",41,"0"
"2090","Caucasian","0",25,"0"
"2698","African-American","1",47,"0"
"5731","Caucasian","1",22,"1"
"887","African-American","1",35,"1"
"209","African-American","1",27,"1"
"2245","African-American","0",24,"0"
"13601","Caucasian","1",41,"0"
"13721","Caucasian","1",54,"0"
"7891","Caucasian","1",24,"1"
"480","Caucasian","1",33,"1"
"1342","African-American","1",24,"1"
"2465.1","African-American","0",30,"0"
"2580","African-American","0",56,"0"
"3952","Caucasian","0",54,"0"
"1944","Caucasian","1",39,"0"
"3510","Caucasian","1",37,"1"
"1489.11","Caucasian","1",36,"0"
"70","Caucasian","1",25,"1"
"6201","Caucasian","1",24,"1"
"9032","Caucasian","0",47,"0"
"2108","African-American","1",25,"0"
"1749","African-American","1",22,"0"
"161.2","Caucasian","1",52,"0"
"1986","Caucasian","0",33,"0"
"1509","African-American","1",68,"0"
"473.2","African-American","1",27,"1"
"16261","African-American","1",30,"0"
"7691","Caucasian","1",27,"1"
"1033","African-American","1",25,"1"
"22861","Caucasian","1",27,"0"
"2410","African-American","0",32,"0"
"655.11","Caucasian","1",37,"1"
"6971","Caucasian","1",44,"1"
"2478","African-American","0",23,"0"
"413.1","Caucasian","0",20,"1"
"2255","Caucasian","1",46,"0"
"595","African-American","0",21,"1"
"1972","Caucasian","1",34,"0"
"2241","African-American","1",57,"0"
"783","African-American","1",27,"0"
"1690","African-American","1",42,"1"
"952","African-American","0",44,"0"
"2598","African-American","1",25,"0"
"1633","Caucasian","0",26,"0"
"493","African-American","1",29,"1"
"8132","Caucasian","0",26,"0"
"106","African-American","1",26,"1"
"54.1","Caucasian","0",28,"0"
"2081.1","Caucasian","0",33,"0"
"581","African-American","1",27,"1"
"1311","African-American","1",22,"0"
"211","African-American","1",39,"1"
"3451","African-American","1",20,"0"
"2538","Caucasian","1",21,"0"
"476.11","Caucasian","0",33,"1"
"263","African-American","1",23,"1"
"1871","African-American","1",25,"1"
"187","African-American","1",25,"1"
"407.11","Caucasian","1",34,"0"
"865.4","Caucasian","1",25,"1"
"3761","African-American","1",60,"0"
"2440","African-American","1",28,"0"
"15511","Caucasian","1",23,"0"
"16092","Caucasian","0",61,"0"
"6391","African-American","0",29,"0"
"1217","African-American","1",31,"1"
"629.2","Caucasian","1",34,"1"
"2120.1","Caucasian","1",52,"0"
"788","African-American","1",24,"1"
"1638","African-American","1",29,"0"
"1253.2","African-American","1",33,"1"
"862","African-American","1",24,"1"
"6522","Caucasian","1",34,"0"
"791.1","African-American","1",24,"1"
"18081","Caucasian","0",30,"0"
"381.3","Caucasian","1",26,"1"
"10902","Caucasian","1",55,"0"
"11","Caucasian","1",29,"1"
"3811","Caucasian","1",26,"1"
"1453","Caucasian","0",38,"0"
"840.1","Caucasian","1",51,"1"
"191.1","African-American","0",30,"0"
"787.1","African-American","1",53,"0"
"2311","Caucasian","1",29,"1"
"873","African-American","1",24,"1"
"1677.1","African-American","1",28,"1"
"726","African-American","1",64,"1"
"327","African-American","1",30,"1"
"119","African-American","1",29,"1"
"900","African-American","1",36,"0"
"2483","African-American","0",29,"0"
"1098","African-American","0",27,"0"
"26","African-American","1",36,"1"
"7561","Caucasian","1",31,"0"
"1374","African-American","1",29,"1"
"138","Caucasian","0",42,"1"
"9791","Caucasian","0",27,"0"
"11041","African-American","0",21,"0"
"2206","Caucasian","1",30,"0"
"2032.1","Caucasian","1",36,"0"
"566","African-American","1",21,"1"
"4142","Caucasian","0",30,"0"
"602.1","Caucasian","1",49,"1"
"2668","African-American","1",40,"0"
"22.1","Caucasian","0",28,"1"
"12281","African-American","0",38,"0"
"670.2","African-American","1",20,"1"
"5291","Caucasian","1",53,"1"
"2712","Caucasian","0",53,"0"
"299.1","Caucasian","0",42,"0"
"2404","Caucasian","1",66,"0"
"1520.2","African-American","1",52,"1"
"3151","Caucasian","1",23,"1"
"1202","African-American","0",20,"1"
"122","Caucasian","1",50,"1"
"22841","Caucasian","1",50,"0"
"1177","Caucasian","1",20,"0"
"1573","Caucasian","0",33,"0"
"136.1","African-American","1",29,"0"
"1631","African-American","1",41,"1"
"3691","Caucasian","1",65,"1"
"2123.1","Caucasian","0",44,"0"
"18581","Caucasian","0",25,"0"
"1824","Caucasian","1",43,"0"
"621","African-American","1",34,"1"
"15851","Caucasian","1",38,"0"
"1715","Caucasian","1",41,"0"
"987","Caucasian","1",46,"0"
"1201.1","Caucasian","1",47,"0"
"648","Caucasian","1",40,"1"
"322.1","African-American","0",33,"1"
"854","African-American","1",49,"0"
"134","African-American","0",23,"0"
"3771","Caucasian","1",33,"1"
"1801","African-American","1",27,"1"
"10072","Caucasian","1",22,"0"
"223.2","Caucasian","1",38,"1"
"1998.1","Caucasian","1",49,"0"
"482.11","Caucasian","1",33,"1"
"1587","African-American","1",27,"1"
"937","African-American","1",46,"0"
"981","Caucasian","1",20,"1"
"194","Caucasian","0",21,"1"
"5061","African-American","0",37,"0"
"1538.2","African-American","1",23,"1"
"9001","Caucasian","1",42,"1"
"8071","Caucasian","0",44,"1"
"512","Caucasian","1",29,"1"
"114","African-American","1",48,"0"
"1737","African-American","1",20,"1"
"4012","Caucasian","0",28,"1"
"2622","Caucasian","0",44,"1"
"48","African-American","1",22,"1"
"5252","Caucasian","0",46,"0"
"856","Caucasian","1",33,"1"
"249","Caucasian","1",25,"1"
"4501","Caucasian","1",21,"1"
"1643.2","African-American","0",26,"0"
"1930.1","African-American","0",22,"0"
"1183","African-American","1",39,"0"
"492.1","Caucasian","1",24,"1"
"611.1","Caucasian","1",46,"1"
"332","African-American","0",25,"0"
"476.3","Caucasian","0",33,"1"
"2233","Caucasian","1",38,"1"
"5791","Caucasian","0",42,"0"
"857.11","Caucasian","1",38,"1"
"703.2","Caucasian","1",43,"0"
"10471","Caucasian","0",32,"0"
"2891","African-American","1",35,"0"
"14852","Caucasian","0",27,"0"
"1352","Caucasian","0",44,"1"
"225.1","Caucasian","0",20,"1"
"438","African-American","0",22,"0"
"774","African-American","1",33,"1"
"7211","Caucasian","1",46,"0"
"163","Caucasian","1",43,"1"
"33.11","Caucasian","1",56,"1"
"18","Caucasian","1",24,"1"
"167.1","Caucasian","1",24,"1"
"642.2","Caucasian","1",62,"1"
"3782","Caucasian","0",21,"0"
"3111","Caucasian","1",24,"1"
"503.1","African-American","0",31,"0"
"3063","Caucasian","1",30,"0"
"506.2","African-American","1",54,"1"
"8461","Caucasian","0",21,"1"
"1601","African-American","1",35,"0"
"1373","African-American","1",20,"1"
"40.1","Caucasian","1",22,"1"
"636","African-American","1",25,"1"
"1721","African-American","1",24,"1"
"342.1","Caucasian","1",25,"0"
"833","African-American","1",25,"1"
"624","Caucasian","1",25,"1"
"11751","Caucasian","1",47,"0"
"793","African-American","1",26,"1"
"17671","African-American","1",31,"0"
"4532","Caucasian","0",32,"0"
"1460","African-American","1",31,"1"
"1118","Caucasian","0",28,"0"
"3932","Caucasian","0",21,"1"
"417.1","Caucasian","1",51,"0"
"2066","Caucasian","1",29,"0"
"464.1","Caucasian","1",26,"1"
"947.1","African-American","1",31,"0"
"3071","Caucasian","0",50,"0"
"137","African-American","1",22,"1"
"5973","Caucasian","1",46,"0"
"1785.1","African-American","0",45,"0"
"2717","African-American","1",26,"0"
"1186","African-American","0",52,"1"
"916.1","African-American","1",23,"1"
"2222","African-American","1",50,"0"
"1264.1","African-American","1",31,"1"
"1062","Caucasian","0",30,"0"
"139.1","Caucasian","0",20,"1"
"830","Caucasian","0",22,"1"
"1132","African-American","1",23,"0"
"753","Caucasian","1",29,"1"
"1442","Caucasian","1",37,"1"
"562.11","Caucasian","0",31,"0"
"2992","Caucasian","0",42,"0"
"10412","Caucasian","1",46,"0"
"2739","African-American","1",44,"0"
"1044","African-American","1",33,"1"
"2069","African-American","1",34,"0"
"1692","African-American","1",34,"0"
"5832","Caucasian","1",45,"1"
"1579","African-American","1",27,"1"
"923","Caucasian","1",27,"1"
"596.2","Caucasian","0",29,"1"
"186","African-American","1",33,"1"
"620","African-American","0",42,"1"
"1838","African-American","1",37,"1"
"780","Caucasian","1",26,"1"
"1872","African-American","1",51,"1"
"2715","African-American","0",42,"0"
"802","African-American","1",31,"1"
"560.2","Caucasian","0",30,"1"
"880","Caucasian","0",29,"1"
"2182","African-American","1",25,"0"
"1783","African-American","1",20,"1"
"536.1","Caucasian","0",23,"1"
"773.2","African-American","1",42,"1"
"18171","Caucasian","0",66,"0"
"761.1","Caucasian","1",50,"1"
"2285","African-American","1",27,"0"
"1697","African-American","1",28,"1"
"829.1","Caucasian","0",35,"1"
"1649","Caucasian","1",33,"0"
"1684","Caucasian","1",46,"0"
"9112","Caucasian","1",33,"1"
"878","Caucasian","1",19,"1"
"44.1","Caucasian","0",44,"1"
"1728","African-American","1",42,"0"
"2227.1","Caucasian","0",35,"0"
"877.2","Caucasian","0",43,"1"
"709.1","Caucasian","0",30,"1"
"17521","Caucasian","1",46,"0"
"614","African-American","1",43,"1"
"2333","African-American","1",53,"0"
"1288","African-American","1",28,"0"
"9712","Caucasian","0",37,"0"
"589","African-American","1",26,"1"
"2310","Caucasian","0",50,"0"
"1581","African-American","0",32,"1"
"8812","Caucasian","1",59,"1"
"9710","Caucasian","1",30,"1"
"596.11","Caucasian","0",29,"1"
"7122","Caucasian","1",25,"1"
"2472","Caucasian","1",30,"1"
"175","African-American","1",25,"1"
"2720","African-American","0",29,"0"
"1687.1","African-American","0",24,"1"
"411.1","African-American","0",24,"0"
"2471","African-American","1",24,"0"
"719.1","African-American","1",28,"1"
"1810.1","African-American","1",68,"0"
"9861","African-American","0",26,"0"
"739.1","Caucasian","1",45,"1"
"518.1","African-American","1",27,"0"
"6503","Caucasian","0",41,"0"
"955.1","African-American","0",29,"0"
"846.1","Caucasian","0",21,"1"
"1328","Caucasian","1",27,"0"
"1942","Caucasian","1",54,"0"
"4061","Caucasian","0",32,"0"
"407","African-American","0",42,"0"
"347","African-American","1",32,"1"
"681","Caucasian","1",31,"1"
"1751.1","African-American","0",24,"0"
"1446.1","Caucasian","0",24,"0"
"824.1","Caucasian","0",21,"1"
"1206","African-American","1",23,"1"
"815","African-American","0",47,"0"
"847","Caucasian","0",25,"1"
"1623","Caucasian","1",39,"0"
"1608.1","African-American","0",22,"1"
"971","African-American","1",26,"1"
"1116.1","African-American","0",22,"1"
"379.2","Caucasian","1",32,"1"
"202","African-American","0",25,"1"
"15701","Caucasian","1",25,"0"
"870.1","Caucasian","0",51,"0"
"1386.1","African-American","1",24,"1"
"7941","Caucasian","1",27,"0"
"1346.1","Caucasian","0",24,"0"
"1301","Caucasian","0",28,"0"
"1991","African-American","1",37,"0"
"1780","Caucasian","0",55,"0"
"439","Caucasian","1",42,"1"
"2141","African-American","1",33,"0"
"1615","African-American","1",28,"1"
"1171","African-American","0",24,"0"
"972.1","Caucasian","1",41,"0"
"1754","African-American","1",39,"1"
"632.4","Caucasian","0",45,"1"
"3221","Caucasian","0",38,"1"
"512.1","Caucasian","1",29,"1"
"1314","African-American","1",35,"0"
"852","Caucasian","1",31,"1"
"6131","Caucasian","1",42,"0"
"6082","Caucasian","1",25,"1"
"518","African-American","1",36,"1"
"8961","Caucasian","1",30,"1"
"3681","African-American","1",33,"0"
"4562","Caucasian","0",24,"0"
"2361","Caucasian","1",48,"1"
"762","African-American","1",21,"1"
"1551","African-American","0",74,"0"
"2101","African-American","1",38,"0"
"1496","African-American","0",30,"0"
"7651","African-American","1",38,"0"
"8161","Caucasian","1",25,"0"
"772","Caucasian","1",57,"1"
"3021","Caucasian","1",45,"1"
"757.1","Caucasian","0",30,"1"
"587","African-American","0",25,"0"
"18761","Caucasian","0",40,"0"
"1011.1","Caucasian","0",44,"0"
"1677","African-American","1",28,"1"
"276.1","Caucasian","0",20,"0"
"8421","African-American","1",22,"0"
"18722","Caucasian","0",30,"0"
"502.1","Caucasian","0",34,"1"
"1163","African-American","0",39,"1"
"22851","Caucasian","0",42,"0"
"1419.1","African-American","1",39,"1"
"9221","Caucasian","1",22,"1"
"157","African-American","1",33,"1"
"6303","Caucasian","0",21,"0"
"405.3","Caucasian","1",31,"1"
"13211","African-American","1",27,"0"
"285","Caucasian","1",28,"1"
"964.1","African-American","0",53,"0"
"1449","African-American","1",37,"1"
"414.1","African-American","1",21,"1"
"17791","African-American","1",43,"0"
"2192","Caucasian","0",28,"0"
"1861","Caucasian","1",34,"1"
"4661","Caucasian","1",46,"1"
"398","Caucasian","1",28,"0"
"6422","Caucasian","0",37,"0"
"1050","African-American","1",40,"1"
"2094","Caucasian","0",46,"0"
"1369.2","African-American","1",21,"1"
"875.1","African-American","1",47,"1"
"347.1","Caucasian","1",31,"1"
"2573","African-American","0",26,"0"
"594","African-American","1",31,"1"
"2810","Caucasian","0",30,"0"
"223","African-American","1",30,"1"
"1375","African-American","0",30,"1"
"16221","Caucasian","1",49,"0"
"506.1","African-American","1",54,"1"
"1324.3","Caucasian","1",30,"0"
"6102","Caucasian","1",36,"1"
"730.1","Caucasian","0",43,"1"
"8101","Caucasian","0",34,"1"
"17792","Caucasian","1",28,"0"
"3523","Caucasian","1",30,"0"
"1875","African-American","1",26,"1"
"17612","Caucasian","1",36,"0"
"193","African-American","1",67,"1"
"579","African-American","0",46,"1"
"495.1","African-American","1",30,"1"
"789","African-American","1",28,"0"
"471","African-American","1",30,"1"
"1767.11","African-American","1",31,"0"
"1779","African-American","1",34,"1"
"75.1","Caucasian","1",37,"0"
"311","African-American","1",32,"1"
"1307","African-American","1",27,"1"
"447.1","Caucasian","1",26,"1"
"1874","African-American","1",25,"1"
"1471","African-American","1",53,"0"
"585.1","Caucasian","1",25,"1"
"642","African-American","0",21,"0"
"2451","African-American","1",32,"0"
"986","African-American","1",39,"1"
"21731","Caucasian","0",62,"0"
"1051","African-American","0",39,"1"
"1257","African-American","1",25,"1"
"16711","African-American","1",35,"0"
"1043","African-American","0",43,"1"
"2773","African-American","1",59,"0"
"1858","African-American","1",28,"1"
"1579.1","Caucasian","0",41,"0"
"2266","African-American","0",21,"0"
"1414","African-American","1",24,"1"
"634","African-American","0",22,"1"
"1050.1","African-American","1",40,"1"
"2123","Caucasian","0",44,"0"
"1925","African-American","1",38,"0"
"98.2","Caucasian","1",20,"1"
"2408","African-American","1",41,"0"
"530","African-American","1",21,"0"
"661","Caucasian","1",38,"1"
"1173","Caucasian","1",33,"0"
"500.2","Caucasian","1",30,"1"
"8422","Caucasian","1",21,"1"
"2274","Caucasian","0",49,"0"
"2201","African-American","0",29,"0"
"1421","African-American","0",20,"1"
"666.1","African-American","1",23,"1"
"5312","Caucasian","1",28,"1"
"1190.1","African-American","0",39,"0"
"166","African-American","1",34,"1"
"240","African-American","0",46,"0"
"6301","African-American","0",31,"0"
"1802","African-American","1",28,"1"
"15882","Caucasian","0",41,"0"
"994","African-American","1",30,"1"
"807.1","Caucasian","0",44,"1"
"8401","Caucasian","1",51,"1"
"2395","African-American","0",50,"0"
"6142","Caucasian","1",37,"1"
"8231","Caucasian","0",25,"0"
"176","African-American","1",27,"1"
"7931","African-American","0",21,"0"
"387","Caucasian","1",28,"1"
"630.1","African-American","0",31,"0"
"1399.1","Caucasian","0",26,"0"
"741.1","Caucasian","1",31,"1"
"708","African-American","1",39,"1"
"1097","African-American","1",21,"1"
"679","Caucasian","1",25,"1"
"308.1","Caucasian","1",31,"1"
"51","Caucasian","0",40,"1"
"188","African-American","1",35,"1"
"1675.1","Caucasian","1",20,"0"
"436","African-American","1",37,"1"
"5","Caucasian","0",37,"0"
"179.2","Caucasian","0",21,"1"
"1991.1","African-American","1",37,"0"
"13662","Caucasian","1",31,"0"
"6352","Caucasian","1",43,"0"
"1704","African-American","1",27,"1"
"65","African-American","1",30,"1"
"12331","African-American","1",22,"0"
"248.11","Caucasian","1",28,"0"
"1562","Caucasian","1",50,"0"
"888","African-American","1",23,"1"
"344","African-American","0",23,"1"
"10781","Caucasian","1",37,"0"
"1580.2","African-American","1",27,"1"
"5521","Caucasian","0",55,"0"
"151","African-American","1",35,"1"
"522","Caucasian","1",21,"1"
"1964","Caucasian","1",37,"0"
"722","African-American","1",52,"1"
"671.1","African-American","0",24,"0"
"2683.1","African-American","1",28,"0"
"2660","African-American","1",29,"0"
"701","African-American","1",25,"1"
"597","African-American","1",29,"1"
"14261","Caucasian","0",32,"0"
"12112","Caucasian","1",24,"0"
"904.1","Caucasian","0",27,"0"
"1813","African-American","1",24,"0"
"10042","Caucasian","1",43,"0"
"1106","African-American","1",26,"0"
"345.1","African-American","1",25,"1"
"1436","African-American","1",30,"0"
"13111","Caucasian","0",33,"0"
"1285","African-American","1",31,"1"
"174","African-American","1",33,"0"
"3001","Caucasian","0",41,"0"
"2439","African-American","0",22,"0"
"965","African-American","0",26,"0"
"366.1","African-American","1",38,"1"
"529.2","Caucasian","1",53,"1"
"951","African-American","0",30,"1"
"217.2","Caucasian","1",46,"1"
"13010","Caucasian","1",27,"0"
"386","Caucasian","1",37,"1"
"2186","African-American","0",34,"0"
"9291","African-American","1",35,"0"
"270","African-American","1",25,"1"
"8112","Caucasian","0",23,"1"
"1699.1","Caucasian","1",31,"0"
"14892","Caucasian","1",36,"0"
"2663","Caucasian","0",23,"0"
"5231","Caucasian","1",26,"1"
"905.2","Caucasian","0",27,"1"
"1404","African-American","1",30,"1"
"509","African-American","1",41,"0"
"1218","Caucasian","1",38,"1"
"465","African-American","0",35,"1"
"600","African-American","1",41,"1"
"22981","Caucasian","0",56,"0"
"866","Caucasian","1",25,"1"
"452","Caucasian","1",32,"0"
"755.1","Caucasian","0",26,"1"
"13210","African-American","1",36,"0"
"14041","Caucasian","1",25,"0"
"405","African-American","1",34,"1"
"2552","African-American","0",27,"0"
"12381","Caucasian","0",52,"0"
"527","Caucasian","0",34,"1"
"542.2","African-American","1",27,"1"
