age,prior_offense,Black,White,is_recid,pred_0.2,pred_0.1,pred_0.05,pred_0.01,risk_0.2,risk_0.1,risk_0.05,risk_0.01
0.9035468015472,1,1.0,0.0,0,0.22631080107254342,0.3389361032411192,0.40522361935931484,0.46639289750411184,0,0,0,0
0.2875121652532098,1,0.0,1.0,1,0.33743210094956655,0.39489701197027993,0.43316463242042286,0.47148140819972817,0,0,0,0
-0.6805422632087751,1,1.0,0.0,0,0.5489927715359517,0.48809160321485134,0.47787489481357665,0.47948922190969784,1,0,0,0
1.0795566976311972,0,1.0,0.0,0,0.20466839193400113,0.35266745835776847,0.42075107677166074,0.4717825205521267,0,0,0,0
-0.8565521592927723,1,1.0,0.0,1,0.5878370772917658,0.5053223803689852,0.4860637194827875,0.4809464423552813,1,1,0,0
-0.6805422632087751,0,0.0,1.0,1,0.5564888026656405,0.520487186995492,0.5020739796140249,0.486350959422972,1,1,1,0
-0.7685472112507736,0,1.0,0.0,1,0.5759424594959648,0.5290824157305063,0.5061735137420963,0.4870801972098395,1,1,1,0
-1.0325620553767696,1,1.0,0.0,1,0.6256173039815335,0.5225405236563689,0.4942600329915594,0.48240398702423404,1,1,0,0
-1.0325620553767696,1,1.0,0.0,1,0.6256173039815335,0.5225405236563689,0.4942600329915594,0.48240398702423404,1,1,0,0
-0.4165274190827792,1,0.0,1.0,1,0.4897409641178409,0.4623111294983612,0.4656152877504878,0.4773040532201049,0,0,0,0
0.19950721721121112,1,1.0,0.0,0,0.35536378693248816,0.4031620107621775,0.4371955408439757,0.4722088472294157,0,0,0,0
-0.9445571073347709,0,1.0,0.0,1,0.61409722709237,0.5462162109480966,0.5143695413778517,0.4885388346992856,1,1,1,0
1.3435715417571932,0,1.0,0.0,0,0.16867992750228988,0.32943668388017394,0.4088095191489681,0.46960078703023417,0,0,0,0
-0.6805422632087751,1,1.0,0.0,1,0.5489927715359517,0.48809160321485134,0.47787489481357665,0.47948922190969784,1,0,0,0
-0.5925373151667764,0,0.0,1.0,1,0.5368603550433952,0.5118798123461576,0.49797416661678817,0.48562177974191784,1,1,0,0
0.46352206133720697,1,1.0,0.0,0,0.3029714189326947,0.3785501647369592,0.42512980462439975,0.47002689651628193,0,0,0,0
-0.7685472112507736,1,0.0,1.0,1,0.5685202890311069,0.49670601376602,0.48196809641096056,0.48021779005927745,1,0,0,0
1.5195814378411905,1,0.0,1.0,0,0.14383907841319726,0.28714225553284917,0.3778834005713949,0.4613113702979764,0,0,0,0
-0.5045323671247778,1,1.0,0.0,1,0.5095420163954365,0.47088908050100287,0.46969794530347503,0.47803235040355513,1,0,0,0
2.3996309182611766,1,0.0,1.0,0,0.07070504711388301,0.22201388728073643,0.3401703241596378,0.45406622841056693,0,0,0,0
2.927660606513168,1,0.0,1.0,0,0.04516583024790704,0.1883499652365388,0.31844409362606374,0.44972826396614796,0,0,0,0
0.11150226916921252,1,1.0,0.0,0,0.37371091294326764,0.4114823603751205,0.4412347609256395,0.4729364042922514,0,0,0,0
-0.5045323671247778,1,0.0,1.0,1,0.5095420163954365,0.47088908050100287,0.46969794530347503,0.47803235040355513,1,0,0,0
-0.3285224710407806,1,0.0,1.0,0,0.4699720521786928,0.453755432935024,0.461537231812347,0.47657585252919976,0,0,0,0
-0.5925373151667764,1,0.0,1.0,1,0.5293131729755374,0.4794842604655395,0.4737846624040039,0.4787607409953491,1,0,0,0
-0.5925373151667764,1,0.0,1.0,0,0.5293131729755374,0.4794842604655395,0.4737846624040039,0.4787607409953491,1,0,0,0
0.8155418535052015,0,0.0,1.0,0,0.24606243328386415,0.3766163323559502,0.4327860976101438,0.4739653325528767,0,0,0,0
0.9035468015472,0,0.0,1.0,0,0.23166403976103045,0.3685594783771449,0.4287648716645454,0.47323761383905716,0,0,0,0
1.6955913339251876,1,0.0,1.0,0,0.12540719658636748,0.273241731654404,0.37020428314836545,0.4598609343306401,0,0,0,0
-0.7685472112507736,1,1.0,0.0,1,0.5685202890311069,0.49670601376602,0.48196809641096056,0.48021779005927745,1,0,0,0
-0.8565521592927723,0,1.0,0.0,0,0.595163580046542,0.5376604322586969,0.5102722178862139,0.4878094900023224,1,1,1,0
-1.0325620553767696,1,1.0,0.0,1,0.6256173039815335,0.5225405236563689,0.4942600329915594,0.48240398702423404,1,1,0,0
-0.6805422632087751,1,1.0,0.0,0,0.5489927715359517,0.48809160321485134,0.47787489481357665,0.47948922190969784,1,0,0,0
-1.120567003418768,0,0.0,1.0,0,0.6508998666138465,0.5632412254697193,0.522557847734731,0.4899976673977496,1,1,1,0
-0.7685472112507736,0,1.0,0.0,1,0.5759424594959648,0.5290824157305063,0.5061735137420963,0.4870801972098395,1,1,1,0
1.0795566976311972,1,1.0,0.0,0,0.19977676436840291,0.323666677775319,0.3973437648979998,0.46494027421242273,0,0,0,0
-0.5045323671247778,1,1.0,0.0,1,0.5095420163954365,0.47088908050100287,0.46969794530347503,0.47803235040355513,1,0,0,0
0.19950721721121112,1,0.0,1.0,1,0.35536378693248816,0.4031620107621775,0.4371955408439757,0.4722088472294157,0,0,0,0
-0.4165274190827792,1,1.0,0.0,0,0.4897409641178409,0.4623111294983612,0.4656152877504878,0.4773040532201049,0,0,0,0
-0.8565521592927723,1,0.0,1.0,1,0.5878370772917658,0.5053223803689852,0.4860637194827875,0.4809464423552813,1,1,0,0
0.46352206133720697,0,0.0,1.0,0,0.3094128199725157,0.40949114790488,0.4489545820797806,0.47687728278691693,0,0,0,0
2.8396556584711696,1,1.0,0.0,0,0.04870779281626356,0.19367567864789956,0.32201391422787357,0.4504507454584758,0,0,0,0
-0.15251257495678333,0,0.0,1.0,0,0.43822630830852677,0.4688394081891053,0.4774902015142563,0.4819768613586028,0,0,0,0
1.607586385883189,1,1.0,0.0,0,0.13435634355759818,0.28013933097834853,0.3740359105520694,0.46058606887822257,0,0,0,0
1.4315764897991918,0,0.0,1.0,0,0.1578614910692029,0.32186800486339195,0.4048520621848608,0.46887379649929534,0,0,0,0
-0.6805422632087751,1,1.0,0.0,1,0.5489927715359517,0.48809160321485134,0.47787489481357665,0.47948922190969784,1,0,0,0
0.6395319574212042,1,0.0,1.0,1,0.27059277875283333,0.3624746466149307,0.41713433799882427,0.4685728937740348,0,0,0,0
-0.8565521592927723,0,0.0,1.0,1,0.595163580046542,0.5376604322586969,0.5102722178862139,0.4878094900023224,1,1,1,0
-0.6805422632087751,1,1.0,0.0,1,0.5489927715359517,0.48809160321485134,0.47787489481357665,0.47948922190969784,1,0,0,0
-0.5045323671247778,1,1.0,0.0,1,0.5095420163954365,0.47088908050100287,0.46969794530347503,0.47803235040355513,1,0,0,0
-0.5925373151667764,0,1.0,0.0,0,0.5368603550433952,0.5118798123461576,0.49797416661678817,0.48562177974191784,1,1,0,0
0.37551711329520837,1,0.0,1.0,0,0.31995614747296974,0.38669167153861506,0.4291425503290667,0.4707540902728234,0,0,0,0
-0.6805422632087751,1,1.0,0.0,1,0.5489927715359517,0.48809160321485134,0.47787489481357665,0.47948922190969784,1,0,0,0
-0.9445571073347709,1,1.0,0.0,1,0.6068870499318613,0.5139355866296449,0.4901612150159631,0.48167517570747204,1,1,0,0
-0.8565521592927723,0,0.0,1.0,1,0.595163580046542,0.5376604322586969,0.5102722178862139,0.4878094900023224,1,1,1,0
0.46352206133720697,1,1.0,0.0,0,0.3029714189326947,0.3785501647369592,0.42512980462439975,0.47002689651628193,0,0,0,0
2.047611126093182,1,1.0,0.0,0,0.094571614741571,0.24673487200475686,0.35504456293826514,0.4569621254315721,0,0,0,0
-0.5925373151667764,0,0.0,1.0,0,0.5368603550433952,0.5118798123461576,0.49797416661678817,0.48562177974191784,1,1,0,0
-0.8565521592927723,1,0.0,1.0,1,0.5878370772917658,0.5053223803689852,0.4860637194827875,0.4809464423552813,1,1,0,0
-0.3285224710407806,0,0.0,1.0,1,0.47753153837804285,0.48603583500948977,0.48567856602894066,0.4834346203204656,0,0,0,0
-0.15251257495678333,1,1.0,0.0,1,0.4307760199420618,0.4367306316577874,0.4533970804806535,0.4751197529535839,0,0,0,0
-0.8565521592927723,0,1.0,0.0,0,0.595163580046542,0.5376604322586969,0.5102722178862139,0.4878094900023224,1,1,1,0
-1.0325620553767696,1,1.0,0.0,1,0.6256173039815335,0.5225405236563689,0.4942600329915594,0.48240398702423404,1,1,0,0
-0.24051752299878196,1,1.0,0.0,1,0.450296914874931,0.4452269638985786,0.4574643170991663,0.4758477514134025,0,0,0,0
0.7275369054632028,1,1.0,0.0,0,0.2552449399214464,0.3545482590048393,0.4131526118633832,0.4678460909127592,0,0,0,0
-0.24051752299878196,1,1.0,0.0,1,0.450296914874931,0.4452269638985786,0.4574643170991663,0.4758477514134025,0,0,0,0
1.2555665937151945,0,1.0,0.0,0,0.18008122471890328,0.33709486841121317,0.4127788300438314,0.4703279065925201,0,0,0,0
-0.15251257495678333,1,1.0,0.0,0,0.4307760199420618,0.4367306316577874,0.4533970804806535,0.4751197529535839,0,0,0,0
0.9035468015472,0,0.0,1.0,0,0.23166403976103045,0.3685594783771449,0.4287648716645454,0.47323761383905716,0,0,0,0
-0.5925373151667764,1,1.0,0.0,1,0.5293131729755374,0.4794842604655395,0.4737846624040039,0.4787607409953491,1,0,0,0
-0.24051752299878196,1,0.0,1.0,0,0.450296914874931,0.4452269638985786,0.4574643170991663,0.4758477514134025,0,0,0,0
-0.5045323671247778,1,0.0,1.0,1,0.5095420163954365,0.47088908050100287,0.46969794530347503,0.47803235040355513,1,0,0,0
0.37551711329520837,1,0.0,1.0,0,0.31995614747296974,0.38669167153861506,0.4291425503290667,0.4707540902728234,0,0,0,0
0.023497321127213897,0,0.0,1.0,0,0.3996813890942712,0.4517166694391167,0.4693139178030631,0.4805194091330006,0,0,0,0
-0.5045323671247778,0,0.0,1.0,1,0.5171170066403502,0.5032653868410523,0.49387462601514626,0.48489266126588604,1,1,0,0
-0.8565521592927723,1,0.0,1.0,1,0.5878370772917658,0.5053223803689852,0.4860637194827875,0.4809464423552813,1,1,0,0
-0.9445571073347709,0,1.0,0.0,1,0.61409722709237,0.5462162109480966,0.5143695413778517,0.4885388346992856,1,1,1,0
-0.4165274190827792,1,0.0,1.0,1,0.4897409641178409,0.4623111294983612,0.4656152877504878,0.4773040532201049,0,0,0,0
-0.6805422632087751,0,0.0,1.0,0,0.5564888026656405,0.520487186995492,0.5020739796140249,0.486350959422972,1,1,1,0
-0.3285224710407806,1,0.0,1.0,1,0.4699720521786928,0.453755432935024,0.461537231812347,0.47657585252919976,0,0,0,0
-0.4165274190827792,1,1.0,0.0,1,0.4897409641178409,0.4623111294983612,0.4656152877504878,0.4773040532201049,0,0,0,0
-0.7685472112507736,1,1.0,0.0,0,0.5685202890311069,0.49670601376602,0.48196809641096056,0.48021779005927745,1,0,0,0
-0.6805422632087751,0,0.0,1.0,0,0.5564888026656405,0.520487186995492,0.5020739796140249,0.486350959422972,1,1,1,0
-0.5045323671247778,1,0.0,1.0,1,0.5095420163954365,0.47088908050100287,0.46969794530347503,0.47803235040355513,1,0,0,0
-0.5925373151667764,1,1.0,0.0,1,0.5293131729755374,0.4794842604655395,0.4737846624040039,0.4787607409953491,1,0,0,0
-0.6805422632087751,1,1.0,0.0,1,0.5489927715359517,0.48809160321485134,0.47787489481357665,0.47948922190969784,1,0,0,0
-0.5925373151667764,0,1.0,0.0,1,0.5368603550433952,0.5118798123461576,0.49797416661678817,0.48562177974191784,1,1,0,0
-0.06450762691478472,1,1.0,0.0,0,0.4114679344019311,0.4282712705497777,0.44933605580598757,0.47439186022887186,0,0,0,0
-0.9445571073347709,1,0.0,1.0,1,0.6068870499318613,0.5139355866296449,0.4901612150159631,0.48167517570747204,1,1,0,0
-1.2085719514607667,1,1.0,0.0,1,0.6619261275230084,0.5397052645072923,0.50245943293618,0.4838618311784325,1,1,1,0
-1.2085719514607667,1,0.0,1.0,1,0.6619261275230084,0.5397052645072923,0.50245943293618,0.4838618311784325,1,1,1,0
0.37551711329520837,1,0.0,1.0,1,0.31995614747296974,0.38669167153861506,0.4291425503290667,0.4707540902728234,0,0,0,0
0.19950721721121112,0,1.0,0.0,0,0.3623400440779082,0.43470748737681103,0.4611540743294306,0.47906228837549425,0,0,0,0
-0.7685472112507736,1,1.0,0.0,0,0.5685202890311069,0.49670601376602,0.48196809641096056,0.48021779005927745,1,0,0,0
-1.0325620553767696,0,0.0,1.0,1,0.6326918645035239,0.5547447785181587,0.5184649342905263,0.48926822819871124,1,1,1,0
-1.0325620553767696,1,1.0,0.0,1,0.6256173039815335,0.5225405236563689,0.4942600329915594,0.48240398702423404,1,1,0,0
-1.0325620553767696,0,1.0,0.0,1,0.6326918645035239,0.5547447785181587,0.5184649342905263,0.48926822819871124,1,1,1,0
-0.9445571073347709,1,1.0,0.0,1,0.6068870499318613,0.5139355866296449,0.4901612150159631,0.48167517570747204,1,1,0,0
2.2236210221771793,1,0.0,1.0,0,0.08184943294595856,0.2341479514247268,0.3475702650384333,0.455513800873234,0,0,0,0
0.19950721721121112,0,0.0,1.0,0,0.3623400440779082,0.43470748737681103,0.4611540743294306,0.47906228837549425,0,0,0,0
-0.9445571073347709,1,1.0,0.0,1,0.6068870499318613,0.5139355866296449,0.4901612150159631,0.48167517570747204,1,1,0,0
0.023497321127213897,1,1.0,0.0,0,0.3924286397459263,0.41985362923583475,0.445281773627097,0.4736640763165992,0,0,0,0
-0.5045323671247778,1,1.0,0.0,1,0.5095420163954365,0.47088908050100287,0.46969794530347503,0.47803235040355513,1,0,0,0
-0.24051752299878196,1,1.0,0.0,1,0.450296914874931,0.4452269638985786,0.4574643170991663,0.4758477514134025,0,0,0,0
-0.5045323671247778,1,1.0,0.0,1,0.5095420163954365,0.47088908050100287,0.46969794530347503,0.47803235040355513,1,0,0,0
-0.8565521592927723,1,0.0,1.0,1,0.5878370772917658,0.5053223803689852,0.4860637194827875,0.4809464423552813,1,1,0,0
0.9035468015472,0,0.0,1.0,0,0.23166403976103045,0.3685594783771449,0.4287648716645454,0.47323761383905716,0,0,0,0
-0.6805422632087751,0,0.0,1.0,1,0.5564888026656405,0.520487186995492,0.5020739796140249,0.486350959422972,1,1,1,0
-0.6805422632087751,0,0.0,1.0,0,0.5564888026656405,0.520487186995492,0.5020739796140249,0.486350959422972,1,1,1,0
-0.5045323671247778,1,0.0,1.0,1,0.5095420163954365,0.47088908050100287,0.46969794530347503,0.47803235040355513,1,0,0,0
1.1675616456731959,1,0.0,1.0,0,0.18741352929420704,0.31616805914234164,0.39342343787988526,0.4642141839882983,0,0,0,0
0.2875121652532098,0,0.0,1.0,0,0.34424432029176,0.42625765845063696,0.457081670643136,0.47833386001985734,0,0,0,0
0.2875121652532098,1,0.0,1.0,1,0.33743210094956655,0.39489701197027993,0.43316463242042286,0.47148140819972817,0,0,0,0
-0.9445571073347709,1,1.0,0.0,1,0.6068870499318613,0.5139355866296449,0.4901612150159631,0.48167517570747204,1,1,0,0
-0.5925373151667764,0,0.0,1.0,1,0.5368603550433952,0.5118798123461576,0.49797416661678817,0.48562177974191784,1,1,0,0
3.2796803986811627,0,0.0,1.0,0,0.034299162052089126,0.18709524999283114,0.32526615804020187,0.453642202916847,0,0,0,0
0.9915517495891987,0,0.0,1.0,0,0.21786470744934308,0.3605752877832121,0.42475302981368984,0.4725100088146571,0,0,0,0
1.7835962819671862,1,1.0,0.0,0,0.11697358256458083,0.26645110284179857,0.3663889324667161,0.45913596968587206,0,0,0,0
-1.120567003418768,0,0.0,1.0,1,0.6508998666138465,0.5632412254697193,0.522557847734731,0.4899976673977496,1,1,1,0
-0.5045323671247778,1,1.0,0.0,0,0.5095420163954365,0.47088908050100287,0.46969794530347503,0.47803235040355513,1,0,0,0
0.9915517495891987,0,1.0,0.0,0,0.21786470744934308,0.3605752877832121,0.42475302981368984,0.4725100088146571,0,0,0,0
-0.9445571073347709,1,1.0,0.0,1,0.6068870499318613,0.5139355866296449,0.4901612150159631,0.48167517570747204,1,1,0,0
-0.6805422632087751,1,0.0,1.0,1,0.5489927715359517,0.48809160321485134,0.47787489481357665,0.47948922190969784,1,0,0,0
-1.120567003418768,0,0.0,1.0,1,0.6508998666138465,0.5632412254697193,0.522557847734731,0.4899976673977496,1,1,1,0
2.135616074135181,0,0.0,1.0,0,0.09046723173565692,0.2648458779429449,0.3736749838397147,0.4630628843411812,0,0,0,0
1.4315764897991918,1,1.0,0.0,0,0.15387212719140636,0.2942486824379035,0.38174633138101255,0.4620368355564411,0,0,0,0
-0.24051752299878196,0,0.0,1.0,1,0.4578132824743594,0.47743093391884694,0.4815831472567724,0.4827057040440761,0,0,0,0
1.607586385883189,1,0.0,1.0,0,0.13435634355759818,0.28013933097834853,0.3740359105520694,0.46058606887822257,0,0,0,0
-1.0325620553767696,0,0.0,1.0,1,0.6326918645035239,0.5547447785181587,0.5184649342905263,0.48926822819871124,1,1,1,0
1.1675616456731959,1,1.0,0.0,0,0.18741352929420704,0.31616805914234164,0.39342343787988526,0.4642141839882983,0,0,0,0
2.8396556584711696,1,0.0,1.0,0,0.04870779281626356,0.19367567864789956,0.32201391422787357,0.4504507454584758,0,0,0,0
-0.9445571073347709,1,0.0,1.0,1,0.6068870499318613,0.5139355866296449,0.4901612150159631,0.48167517570747204,1,1,0,0
2.575640814345174,1,0.0,1.0,0,0.06097727462509387,0.21033593775421122,0.33284755580272524,0.4526194321068019,0,0,0,0
-0.8565521592927723,1,0.0,1.0,1,0.5878370772917658,0.5053223803689852,0.4860637194827875,0.4809464423552813,1,1,0,0
1.607586385883189,1,0.0,1.0,0,0.13435634355759818,0.28013933097834853,0.3740359105520694,0.46058606887822257,0,0,0,0
-0.15251257495678333,1,0.0,1.0,0,0.4307760199420618,0.4367306316577874,0.4533970804806535,0.4751197529535839,0,0,0,0
0.5515270093792056,1,1.0,0.0,1,0.28650845383358575,0.3704765269370141,0.42112690049104645,0.4692998299955795,0,0,0,0
-0.5045323671247778,0,0.0,1.0,0,0.5171170066403502,0.5032653868410523,0.49387462601514626,0.48489266126588604,1,1,0,0
0.11150226916921252,1,1.0,0.0,0,0.37371091294326764,0.4114823603751205,0.4412347609256395,0.4729364042922514,0,0,0,0
-0.9445571073347709,0,1.0,0.0,1,0.61409722709237,0.5462162109480966,0.5143695413778517,0.4885388346992856,1,1,1,0
-0.9445571073347709,1,0.0,1.0,0,0.6068870499318613,0.5139355866296449,0.4901612150159631,0.48167517570747204,1,1,0,0
-0.5045323671247778,1,1.0,0.0,1,0.5095420163954365,0.47088908050100287,0.46969794530347503,0.47803235040355513,1,0,0,0
-0.8565521592927723,1,0.0,1.0,1,0.5878370772917658,0.5053223803689852,0.4860637194827875,0.4809464423552813,1,1,0,0
3.1036705025971654,0,0.0,1.0,0,0.03995202249594288,0.1978060865251769,0.3325052618820768,0.45508955043758004,0,0,0,0
-1.0325620553767696,1,1.0,0.0,0,0.6256173039815335,0.5225405236563689,0.4942600329915594,0.48240398702423404,1,1,0,0
0.9035468015472,0,0.0,1.0,0,0.23166403976103045,0.3685594783771449,0.4287648716645454,0.47323761383905716,0,0,0,0
-0.5045323671247778,0,1.0,0.0,0,0.5171170066403502,0.5032653868410523,0.49387462601514626,0.48489266126588604,1,1,0,0
-0.8565521592927723,1,1.0,0.0,1,0.5878370772917658,0.5053223803689852,0.4860637194827875,0.4809464423552813,1,1,0,0
-0.8565521592927723,0,1.0,0.0,1,0.595163580046542,0.5376604322586969,0.5102722178862139,0.4878094900023224,1,1,1,0
1.5195814378411905,1,1.0,0.0,0,0.14383907841319726,0.28714225553284917,0.3778834005713949,0.4613113702979764,0,0,0,0
2.047611126093182,1,0.0,1.0,0,0.094571614741571,0.24673487200475686,0.35504456293826514,0.4569621254315721,0,0,0,0
-0.15251257495678333,1,0.0,1.0,0,0.4307760199420618,0.4367306316577874,0.4533970804806535,0.4751197529535839,0,0,0,0
-0.15251257495678333,1,1.0,0.0,0,0.4307760199420618,0.4367306316577874,0.4533970804806535,0.4751197529535839,0,0,0,0
1.607586385883189,1,1.0,0.0,0,0.13435634355759818,0.28013933097834853,0.3740359105520694,0.46058606887822257,0,0,0,0
1.3435715417571932,1,1.0,0.0,0,0.16447056226467488,0.30145660982206446,0.38562427359441287,0.4627624616173898,0,0,0,0
1.0795566976311972,1,0.0,1.0,0,0.19977676436840291,0.323666677775319,0.3973437648979998,0.46494027421242273,0,0,0,0
-0.3285224710407806,1,0.0,1.0,1,0.4699720521786928,0.453755432935024,0.461537231812347,0.47657585252919976,0,0,0,0
1.4315764897991918,1,0.0,1.0,1,0.15387212719140636,0.2942486824379035,0.38174633138101255,0.4620368355564411,0,0,0,0
-0.9445571073347709,0,0.0,1.0,1,0.61409722709237,0.5462162109480966,0.5143695413778517,0.4885388346992856,1,1,1,0
-0.8565521592927723,1,1.0,0.0,1,0.5878370772917658,0.5053223803689852,0.4860637194827875,0.4809464423552813,1,1,0,0
-0.5925373151667764,1,0.0,1.0,1,0.5293131729755374,0.4794842604655395,0.4737846624040039,0.4787607409953491,1,0,0,0
0.37551711329520837,0,0.0,1.0,1,0.32658946113774084,0.4178506692057466,0.4530149953762841,0.47760552379537663,0,0,0,0
-0.24051752299878196,0,0.0,1.0,0,0.4578132824743594,0.47743093391884694,0.4815831472567724,0.4827057040440761,0,0,0,0
3.1916754506391642,0,0.0,1.0,0,0.037021988190539236,0.19239389523192466,0.3288755525364704,0.45436578027898394,0,0,0,0
1.0795566976311972,1,0.0,1.0,0,0.19977676436840291,0.323666677775319,0.3973437648979998,0.46494027421242273,0,0,0,0
-0.8565521592927723,1,1.0,0.0,1,0.5878370772917658,0.5053223803689852,0.4860637194827875,0.4809464423552813,1,1,0,0
-0.5045323671247778,0,0.0,1.0,0,0.5171170066403502,0.5032653868410523,0.49387462601514626,0.48489266126588604,1,1,0,0
-0.9445571073347709,1,1.0,0.0,1,0.6068870499318613,0.5139355866296449,0.4901612150159631,0.48167517570747204,1,1,0,0
-0.5925373151667764,1,0.0,1.0,1,0.5293131729755374,0.4794842604655395,0.4737846624040039,0.4787607409953491,1,0,0,0
-0.06450762691478472,0,0.0,1.0,0,0.41882999443844954,0.4602663153547961,0.4734002763774978,0.4812480953575207,0,0,0,0
0.5515270093792056,1,1.0,0.0,1,0.28650845383358575,0.3704765269370141,0.42112690049104645,0.4692998299955795,0,0,0,0
-0.7685472112507736,0,1.0,0.0,0,0.5759424594959648,0.5290824157305063,0.5061735137420963,0.4870801972098395,1,1,1,0
0.7275369054632028,1,0.0,1.0,0,0.2552449399214464,0.3545482590048393,0.4131526118633832,0.4678460909127592,0,0,0,0
